NC_047559.1,3538734,3545528,117687155
NC_047559.1,3545588,3552231,117682707
NC_047559.1,3562240,3566666,105338364
NC_047559.1,3570478,3575631,105338363
NC_047559.1,3576244,3578528,105338361
NC_047559.1,3580985,3584210,105338360
NC_047559.1,3586528,3592430,105338369
NC_047559.1,3595061,3605639,105338359
NC_047559.1,3605784,3628135,105338358
NC_047559.1,3628629,3660469,105338357
NC_047559.1,3667146,3677243,105338356
NC_047559.1,3677646,3689014,105338354
NC_047559.1,3688946,3694403,105338355
NC_047559.1,3695651,3697427,105338353
NC_047559.1,3699519,3700378,117682784
NC_047559.1,3699794,3705842,105326415
NC_047559.1,3705419,3712549,105326414
NC_047559.1,3713018,3725617,105326417
NC_047559.1,3717938,3733210,105326416
NC_047559.1,3725607,3758014,109617077
NC_047559.1,3734597,3743267,105326418
NC_047559.1,3764326,3774273,117687163
NC_047559.1,3776713,3783193,117682815
NC_047559.1,3785436,3801795,105326419
NC_047559.1,3801627,3804826,105326420
NC_047559.1,3806085,3809095,105326424
NC_047559.1,3810845,3817983,105326423
NC_047559.1,3820028,3822491,105326425
NC_047559.1,3826415,3837728,105326426
NC_047559.1,3828632,3830289,117682867
NC_047559.1,3838453,3860358,105326427
NC_047559.1,3864366,3881600,105326456
NC_047559.1,3882673,3896070,105326429
NC_047559.1,3898514,3907061,105326430
NC_047559.1,3907899,3918342,105326431
NC_047559.1,3923888,3930171,105326432
NC_047559.1,3933049,3936353,105326457
NC_047559.1,3961597,3967989,105337119
NC_047559.1,3977594,3991597,105326433
NC_047559.1,3992271,3997879,105326435
NC_047559.1,4017404,4043261,105326436
NC_047559.1,4062916,4085267,105326437
NC_047559.1,4142266,4147468,105326439
NC_047559.1,4185759,4209115,105326440
NC_047559.1,4257040,4260134,105320483
NC_047559.1,4303069,4305231,109619795
NC_047559.1,4322931,4332038,105340021
NC_047559.1,4331950,4351641,105340020
NC_047559.1,4357710,4362041,105340019
NC_047559.1,4374386,4408526,117691994
NC_047559.1,4393177,4399581,105340018
NC_047559.1,4405447,4407276,117692288
NC_047559.1,4438704,4439551,105347997
NC_047559.1,4457826,4471126,105347995
NC_047559.1,4501616,4502685,105347993
NC_047559.1,4502855,4504670,117683895
NC_047559.1,4540017,4544816,117687083
NC_047559.1,4543525,4546792,105331616
NC_047559.1,4553454,4554070,105347990
NC_047559.1,4569770,4582274,109621168
NC_047559.1,4659356,4670159,117680311
NC_047559.1,4700983,4796629,105323257
NC_047559.1,4833983,4851007,105323256
NC_047559.1,4886565,4902163,105323255
NC_047559.1,4902153,4914502,105323254
NC_047559.1,4917955,4924760,105323253
NC_047559.1,4927634,4936016,109618019
NC_047559.1,4937772,4938863,105323251
NC_047559.1,4938539,4941258,105323250
NC_047559.1,4952923,4974558,117680481
NC_047559.1,4980726,4986408,105323249
NC_047559.1,4990077,4992297,105323248
NC_047559.1,4993094,5006585,105323247
NC_047559.1,5009250,5010558,105323246
NC_047559.1,5013827,5017368,109618020
NC_047559.1,5022296,5033938,105323245
NC_047559.1,5035048,5036802,105323244
NC_047559.1,5043390,5051886,109619489
NC_047559.1,5054838,5058396,105323243
NC_047559.1,5058305,5061650,105323242
NC_047559.1,5061953,5067172,105323241
NC_047559.1,5068214,5076886,105323240
NC_047559.1,5077015,5079098,105323239
NC_047559.1,5080164,5089955,117682288
NC_047559.1,5097621,5109468,105323290
NC_047559.1,5120143,5124276,105323235
NC_047559.1,5128059,5130255,105323233
NC_047559.1,5129744,5134162,105323234
NC_047559.1,5136838,5141053,105323232
NC_047559.1,5141559,5193888,105323229
NC_047559.1,5156570,5163592,117682364
NC_047559.1,5196401,5221950,105323227
NC_047559.1,5222939,5225589,105323226
NC_047559.1,5227249,5232580,105323225
NC_047559.1,5232741,5314657,105323223
NC_047559.1,5248612,5248911,117682404
NC_047559.1,5250389,5260095,117682392
NC_047559.1,5317925,5319341,117682405
NC_047559.1,5320973,5359020,105323221
NC_047559.1,5360521,5395516,105323220
NC_047559.1,5400509,5418244,105323219
NC_047559.1,5418592,5451582,105323217
NC_047559.1,5455071,5465032,105323216
NC_047559.1,5465171,5543641,105323215
NC_047559.1,5491023,5495906,117682470
NC_047559.1,5495933,5500188,117682472
NC_047559.1,5508892,5518267,117682469
NC_047559.1,5543946,5552607,105323214
NC_047559.1,5555101,5575253,105323213
NC_047559.1,5595170,5601915,105323212
NC_047559.1,5615875,5620477,109617943
NC_047559.1,5630766,5648915,105335743
NC_047559.1,5651772,5660400,117684829
NC_047559.1,5667450,5674877,117687183
NC_047559.1,5703975,5722153,109620475
NC_047559.1,5747277,5753568,109620474
NC_047559.1,5754517,5760300,105342485
NC_047559.1,5765067,5786060,105345080
NC_047559.1,5788674,5799553,105342484
NC_047559.1,5803161,5806169,105342483
NC_047559.1,5807026,5810447,105342481
NC_047559.1,5821944,5840188,117684855
NC_047559.1,5824400,5835193,117684858
NC_047559.1,5845955,5850994,105322226
NC_047559.1,5851562,5859259,105345571
NC_047559.1,5867932,5876870,105319020
NC_047559.1,5877254,5880165,117680370
NC_047559.1,5883954,5890917,105319012
NC_047559.1,5892280,5897063,105319272
NC_047559.1,5899542,5904098,105319006
NC_047559.1,5904095,5907930,105318987
NC_047559.1,5909649,5914834,105318976
NC_047559.1,5918885,5922055,105318939
NC_047559.1,5928056,5940618,105318930
NC_047559.1,5942133,5944151,105318923
NC_047559.1,5951249,5965765,105319267
NC_047559.1,5965822,5995935,105318875
NC_047559.1,5996194,6005415,105318868
NC_047559.1,5996677,6000062,105318860
NC_047559.1,6005931,6009457,105318849
NC_047559.1,6009876,6032014,105318841
NC_047559.1,6032167,6037509,105318825
NC_047559.1,6039060,6049682,109617424
NC_047559.1,6076643,6092534,117684897
NC_047559.1,6096371,6098232,109620184
NC_047559.1,6121202,6122630,109618744
NC_047559.1,6122209,6126494,105346926
NC_047559.1,6127952,6156221,117684907
NC_047559.1,6163269,6184857,117684908
NC_047559.1,6211751,6221470,117687192
NC_047559.1,6233931,6311892,105342026
NC_047559.1,6277348,6299117,117690252
NC_047559.1,6313541,6323566,105342027
NC_047559.1,6317552,6319434,109620420
NC_047559.1,6323929,6334496,105342022
NC_047559.1,6353394,6359658,105342021
NC_047559.1,6361867,6369730,105342020
NC_047559.1,6369713,6381316,105342019
NC_047559.1,6381397,6387042,105342018
NC_047559.1,6389540,6401876,105342017
NC_047559.1,6405313,6415134,105342016
NC_047559.1,6418458,6432780,105342014
NC_047559.1,6434298,6448829,105342013
NC_047559.1,6450603,6456069,105342012
NC_047559.1,6458617,6462516,105340508
NC_047559.1,6465502,6474140,105340509
NC_047559.1,6499643,6521958,109620264
NC_047559.1,6531377,6533346,105340512
NC_047559.1,6533064,6544639,105340513
NC_047559.1,6549419,6554044,105340515
NC_047559.1,6561773,6567666,117687203
NC_047559.1,6569436,6574412,105340516
NC_047559.1,6577785,6589665,105340518
NC_047559.1,6590285,6594788,105340523
NC_047559.1,6594966,6605846,105340522
NC_047559.1,6605864,6612625,105340521
NC_047559.1,6613285,6618696,105340524
NC_047559.1,6618830,6631387,105340525
NC_047559.1,6643516,6648003,117691716
NC_047559.1,6653678,6658195,105340526
NC_047559.1,6664266,6677443,117680419
NC_047559.1,6691563,6705886,105340527
NC_047559.1,6762736,6764697,117692139
NC_047559.1,6769041,6770723,105331897
NC_047559.1,6781542,6798569,109617279
NC_047559.1,6808529,6810064,105317484
NC_047559.1,6811436,6815027,109617282
NC_047559.1,6819616,6823920,105317485
NC_047559.1,6827016,6858683,105317487
NC_047559.1,6868227,6905503,105327170
NC_047559.1,6895749,6896648,117692541
NC_047559.1,6918354,6923123,105317489
NC_047559.1,6924489,6933573,105317491
NC_047559.1,6933507,6939628,105317492
NC_047559.1,6941047,6950546,105317493
NC_047559.1,6950886,6987477,105317494
NC_047559.1,7004727,7005934,117692724
NC_047559.1,7017056,7023693,105317495
NC_047559.1,7034891,7041124,105317496
NC_047559.1,7041228,7047803,105317497
NC_047559.1,7049497,7052890,105317498
NC_047559.1,7055623,7064190,105317501
NC_047559.1,7064292,7072143,105317500
NC_047559.1,7072093,7081613,105317502
NC_047559.1,7091957,7096403,105317504
NC_047559.1,7096389,7103910,105317526
NC_047559.1,7099209,7100409,109617655
NC_047559.1,7114711,7118017,105317505
NC_047559.1,7119477,7122331,105317506
NC_047559.1,7124423,7128792,105317507
NC_047559.1,7130913,7133942,105345332
NC_047559.1,7134890,7149244,105345358
NC_047559.1,7148997,7151125,105345333
NC_047559.1,7170613,7177246,105345334
NC_047559.1,7183346,7185037,105345335
NC_047559.1,7187986,7191932,105345336
NC_047559.1,7194379,7204480,105345337
NC_047559.1,7207271,7210344,105329330
NC_047559.1,7210786,7213241,109618879
NC_047559.1,7213246,7215557,105329332
NC_047559.1,7223840,7230969,105329329
NC_047559.1,7237620,7238716,117680771
NC_047559.1,7244568,7247189,105329328
NC_047559.1,7248312,7253210,105329326
NC_047559.1,7254657,7275499,105329325
NC_047559.1,7277556,7278984,105324474
NC_047559.1,7285812,7287343,105324473
NC_047559.1,7289108,7294113,105324472
NC_047559.1,7298505,7315666,105339389
NC_047559.1,7316504,7329077,105339388
NC_047559.1,7328759,7340118,109617286
NC_047559.1,7342240,7345303,105317558
NC_047559.1,7347986,7356234,105317560
NC_047559.1,7359003,7360788,105317561
NC_047559.1,7366327,7408045,105317562
NC_047559.1,7421849,7484648,105317566
NC_047559.1,7496124,7513195,117681262
NC_047559.1,7514341,7516203,117687209
NC_047559.1,7529890,7536630,117687218
NC_047559.1,7537496,7565714,105331442
NC_047559.1,7673007,7679823,105331435
NC_047559.1,7678472,7723830,105328178
NC_047559.1,7734605,7740254,105320451
NC_047559.1,7741133,7757034,117687229
NC_047559.1,7789592,7805539,117687238
NC_047559.1,7818246,7823594,117692829
NC_047559.1,7838884,7856334,105344537
NC_047559.1,7904755,7913670,105341790
NC_047559.1,7918487,7928390,105341780
NC_047559.1,7937639,7953009,105341764
NC_047559.1,7959819,7960884,117692849
NC_047559.1,7963652,7965952,105341732
NC_047559.1,7980196,7985631,117692853
NC_047559.1,7983776,7986989,105341723
NC_047559.1,7986998,7988214,117692851
NC_047559.1,7990620,8004010,105341957
NC_047559.1,8004459,8022028,105317911
NC_047559.1,8022698,8061191,105317914
NC_047559.1,8054930,8057718,105318684
NC_047559.1,8061339,8096909,105317913
NC_047559.1,8086507,8087842,109617331
NC_047559.1,8106271,8114120,105317915
NC_047559.1,8124516,8132415,105317917
NC_047559.1,8141679,8154758,105319127
NC_047559.1,8154941,8156951,105319126
NC_047559.1,8158963,8160571,117692889
NC_047559.1,8162945,8170542,105319125
NC_047559.1,8172288,8177312,105319124
NC_047559.1,8181461,8243209,105319122
NC_047559.1,8246843,8252234,105319121
NC_047559.1,8257684,8278064,105340437
NC_047559.1,8288850,8289920,105334741
NC_047559.1,8291342,8294156,105340438
NC_047559.1,8294131,8297817,105340439
NC_047559.1,8300680,8339035,117680600
NC_047559.1,8345011,8346984,105331858
NC_047559.1,8363526,8364614,117687251
NC_047559.1,8381579,8383469,117692906
NC_047559.1,8384872,8389533,105331871
NC_047559.1,8409553,8413433,105331862
NC_047559.1,8426413,8428379,105331863
NC_047559.1,8446441,8447709,105331864
NC_047559.1,8461467,8474867,105331865
NC_047559.1,8476961,8486719,105331866
NC_047559.1,8487369,8492863,117692910
NC_047559.1,8494498,8500828,105331867
NC_047559.1,8500836,8506103,117692915
NC_047559.1,8508711,8517361,105331868
NC_047559.1,8517689,8526960,105331869
NC_047559.1,8529541,8548063,105335381
NC_047559.1,8568261,8570247,105335380
NC_047559.1,8577984,8595597,117692931
NC_047559.1,8610186,8618358,105321384
NC_047559.1,8629598,8637431,105320115
NC_047559.1,8640587,8645263,105320117
NC_047559.1,8647644,8647714,109618364
NC_047559.1,8647890,8651893,105325160
NC_047559.1,8653342,8662578,105325159
NC_047559.1,8662727,8666728,105325157
NC_047559.1,8682333,8696327,105325156
NC_047559.1,8698481,8703518,105325155
NC_047559.1,8704105,8707244,105325152
NC_047559.1,8708564,8710377,105325151
NC_047559.1,8712752,8718718,105325150
NC_047559.1,8718986,8725935,105325149
NC_047559.1,8727191,8734494,105325148
NC_047559.1,8736281,8738841,105325147
NC_047559.1,8741850,8745373,105325146
NC_047559.1,8745642,8773315,105325144
NC_047559.1,8775886,8785147,105325143
NC_047559.1,8809370,8811505,117692969
NC_047559.1,8817012,8822221,105325142
NC_047559.1,8830281,8833960,105325141
NC_047559.1,8854160,8872555,105325140
NC_047559.1,8877900,8902992,105325138
NC_047559.1,8904463,8906952,105325137
NC_047559.1,8912667,8929437,105325136
NC_047559.1,8937290,8941261,117693005
NC_047559.1,8942805,8954386,105346076
NC_047559.1,8974405,8983365,105346074
NC_047559.1,8989779,8997618,117693008
NC_047559.1,9018867,9025896,105346073
NC_047559.1,9042487,9046266,105346072
NC_047559.1,9066124,9067880,117693018
NC_047559.1,9072232,9073278,105348681
NC_047559.1,9083847,9089182,105348677
NC_047559.1,9099853,9110450,105348676
NC_047559.1,9112248,9137475,105348673
NC_047559.1,9140439,9153533,105348672
NC_047559.1,9194555,9195125,105348670
NC_047559.1,9206779,9208293,117692561
NC_047559.1,9218708,9219280,105345806
NC_047559.1,9230706,9231373,105348667
NC_047559.1,9242085,9243145,105348666
NC_047559.1,9247597,9249399,117692562
NC_047559.1,9250193,9251705,105348665
NC_047559.1,9254617,9255514,117692565
NC_047559.1,9257164,9258049,105348663
NC_047559.1,9261750,9262925,109617159
NC_047559.1,9264276,9265339,105348662
NC_047559.1,9270102,9271700,117692568
NC_047559.1,9276601,9277701,105348661
NC_047559.1,9282968,9284849,105348660
NC_047559.1,9289560,9302692,105348659
NC_047559.1,9306694,9313077,105348658
NC_047559.1,9313549,9322847,105342443
NC_047559.1,9323520,9339413,105342445
NC_047559.1,9325679,9328858,105342444
NC_047559.1,9340204,9345860,105342446
NC_047559.1,9369754,9378975,105342447
NC_047559.1,9383964,9388696,105342449
NC_047559.1,9392945,9400806,105342450
NC_047559.1,9404008,9407281,105342451
NC_047559.1,9416105,9419347,105342452
NC_047559.1,9433929,9439273,105342453
NC_047559.1,9441756,9445880,105342476
NC_047559.1,9447002,9452177,105342454
NC_047559.1,9453149,9455676,105342455
NC_047559.1,9455776,9496874,105342456
NC_047559.1,9458398,9466979,117692619
NC_047559.1,9460220,9461278,117692626
NC_047559.1,9478007,9482228,117692614
NC_047559.1,9483033,9485554,117692616
NC_047559.1,9494527,9504471,105342457
NC_047559.1,9506259,9512534,105342458
NC_047559.1,9521769,9526392,105342459
NC_047559.1,9527127,9542343,105342461
NC_047559.1,9542421,9544310,105342462
NC_047559.1,9547557,9558224,105342477
NC_047559.1,9558244,9583644,105342359
NC_047559.1,9596453,9602180,105342463
NC_047559.1,9603009,9623988,105342478
NC_047559.1,9626326,9628997,105333454
NC_047559.1,9629167,9641606,105333451
NC_047559.1,9642130,9648670,105333455
NC_047559.1,9649066,9671376,109619415
NC_047559.1,9675518,9690474,105333456
NC_047559.1,9690084,9693799,105333492
NC_047559.1,9695063,9698739,117692687
NC_047559.1,9700313,9704624,105333458
NC_047559.1,9704659,9708625,105333459
NC_047559.1,9715869,9724982,105333460
NC_047559.1,9730130,9764871,117687267
NC_047559.1,9752891,9756572,117692701
NC_047559.1,9762568,9763090,117692702
NC_047559.1,9786679,9797400,105317347
NC_047559.1,9799608,9804069,105317339
NC_047559.1,9804411,9819035,105317338
NC_047559.1,9824033,9834392,105317335
NC_047559.1,9837203,9852186,105317337
NC_047559.1,9872503,9887117,117692715
NC_047559.1,9906247,9923169,117680416
NC_047559.1,9911809,9913127,117692721
NC_047559.1,9945675,9956010,105329895
NC_047559.1,9973952,9982028,105329896
NC_047559.1,9982422,9987008,105329897
NC_047559.1,9993439,10015926,105329900
NC_047559.1,9994206,10005888,105329898
NC_047559.1,10016299,10033694,105333209
NC_047559.1,10034115,10040977,105333185
NC_047559.1,10043017,10047742,105333186
NC_047559.1,10047880,10063290,105333189
NC_047559.1,10065685,10074294,105333188
NC_047559.1,10077005,10084717,105333187
NC_047559.1,10090521,10098318,105333190
NC_047559.1,10106809,10121309,105333192
NC_047559.1,10110507,10113213,105333191
NC_047559.1,10123335,10125054,105333193
NC_047559.1,10139060,10142783,117690902
NC_047559.1,10143117,10146255,117693025
NC_047559.1,10153586,10154035,117690076
NC_047559.1,10164125,10196884,105333210
NC_047559.1,10228819,10239395,105333195
NC_047559.1,10239959,10258675,105333196
NC_047559.1,10260048,10283834,105333198
NC_047559.1,10293710,10298210,117690883
NC_047559.1,10305386,10319875,105333199
NC_047559.1,10331477,10338966,105333200
NC_047559.1,10341737,10348858,117683174
NC_047559.1,10349704,10355994,117683199
NC_047559.1,10356817,10363663,117687285
NC_047559.1,10370556,10375125,105347033
NC_047559.1,10381894,10389491,105347032
NC_047559.1,10390447,10410109,105347031
NC_047559.1,10410625,10422472,105347030
NC_047559.1,10422918,10437789,105347029
NC_047559.1,10437972,10443376,105347028
NC_047559.1,10443286,10451874,105347026
NC_047559.1,10453991,10457770,105347025
NC_047559.1,10459042,10465130,109621074
NC_047559.1,10479497,10506906,117683256
NC_047559.1,10516553,10526936,117680308
NC_047559.1,10533263,10542847,117683272
NC_047559.1,10546699,10556834,117683276
NC_047559.1,10563039,10585156,117683280
NC_047559.1,10607076,10627781,117683284
NC_047559.1,10628403,10649713,105324136
NC_047559.1,10643271,10656087,105324420
NC_047559.1,10659063,10709143,105345759
NC_047559.1,10713705,10721177,105345761
NC_047559.1,10721214,10727672,105345760
NC_047559.1,10727776,10729390,105345762
NC_047559.1,10729709,10733857,105345764
NC_047559.1,10733861,10741701,105345763
NC_047559.1,10742190,10747595,105345765
NC_047559.1,10748157,10752352,105341485
NC_047559.1,10752463,10754540,105341486
NC_047559.1,10758201,10766502,105341487
NC_047559.1,10775054,10776252,105341489
NC_047559.1,10781941,10783093,105341490
NC_047559.1,10788711,10789598,117683411
NC_047559.1,10798315,10799183,117683410
NC_047559.1,10802616,10823945,105341512
NC_047559.1,10829422,10836368,105341492
NC_047559.1,10839756,10858256,105341511
NC_047559.1,10859196,10864775,105341493
NC_047559.1,10864864,10872821,105341494
NC_047559.1,10879795,10884104,105341496
NC_047559.1,10923620,10927709,109620374
NC_047559.1,10930913,10936704,109620373
NC_047559.1,10944328,10981619,105341497
NC_047559.1,10982431,10990734,105341498
NC_047559.1,10994171,10996430,105341499
NC_047559.1,10999736,11015637,105341500
NC_047559.1,11018871,11023053,105321645
NC_047559.1,11023108,11031396,105321664
NC_047559.1,11032209,11036387,105326861
NC_047559.1,11040253,11044580,105326859
NC_047559.1,11041213,11055081,105326860
NC_047559.1,11059415,11071732,105326858
NC_047559.1,11073862,11129325,105326856
NC_047559.1,11130691,11156134,109618582
NC_047559.1,11164405,11170863,105326855
NC_047559.1,11176946,11187463,117683520
NC_047559.1,11192423,11203184,105334988
NC_047559.1,11205732,11217242,105334987
NC_047559.1,11217903,11227498,105334986
NC_047559.1,11237436,11239090,105334989
NC_047559.1,11240734,11244563,105334990
NC_047559.1,11245030,11249316,105334991
NC_047559.1,11250062,11260940,105334992
NC_047559.1,11278269,11282841,105334932
NC_047559.1,11285290,11290337,105334929
NC_047559.1,11296080,11299354,117687306
NC_047559.1,11314274,11326047,105334937
NC_047559.1,11359341,11367697,105334955
NC_047559.1,11367819,11373083,105334966
NC_047559.1,11373660,11373732,117686777
NC_047559.1,11374319,11380351,105335377
NC_047559.1,11380446,11384100,105334984
NC_047559.1,11385396,11398362,105334993
NC_047559.1,11401159,11403412,105335019
NC_047559.1,11404591,11432618,105335035
NC_047559.1,11433447,11441498,105335162
NC_047559.1,11441882,11459572,105335176
NC_047559.1,11462182,11472803,105335192
NC_047559.1,11474243,11511901,105335200
NC_047559.1,11518531,11521499,105335206
NC_047559.1,11527270,11532728,117682581
NC_047559.1,11547247,11549895,105335219
NC_047559.1,11556937,11559677,105335229
NC_047559.1,11562941,11572657,105335382
NC_047559.1,11573215,11584928,105335250
NC_047559.1,11586792,11589103,105335259
NC_047559.1,11591985,11601175,105335295
NC_047559.1,11601165,11607279,105335286
NC_047559.1,11617463,11628537,105335268
NC_047559.1,11631209,11640690,105335389
NC_047559.1,11640956,11645948,105335319
NC_047559.1,11646686,11650360,105335329
NC_047559.1,11655691,11675967,105335339
