Category	Term	PValue		Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0002181	1.60E-07	cytoplasmic translation	27	0.902104911	1.60E-07	"P18101, P18124, P19945, Q58DT1, Q9VXX8, P87158, O61231, P23588, O17445, Q15056, P47911, Q6PBF0, Q8BGD9, P67985, P05388, P32100, Q9VTP4, Q9UKD2, O16797, P48159, P50882, P62919, Q6DER2, Q2YGT9, P61255, P36241, P41042"	2646	40	10371	2.645663265	8.02E-04	7.29E-05	3.04E-04
GOTERM_BP_DIRECT	GO:0055114	2.46E-07	oxidation-reduction process	160	5.345806883	2.46E-07	"Q2KHZ4, Q6GQN8, Q8R0F3, Q95KV7, P17276, P00367, Q99L04, Q8BGC4, P47791, P78417, P07742, O43175, Q9N2W7, Q6NYL3, Q6PDY2, P30710, Q15070, O61199, Q641Y2, P52503, A6QP05, Q1RLY6, Q9NWT6, O60218, P08228, A8E657, O81884, Q03049, Q3T094, Q8BSY0, Q9Y2S2, O09164, P15651, Q9MYP6, Q08DG6, Q5E936, P47990, Q2KIR8, Q68FT3, P09917, Q5I598, Q5XI42, Q9CQX8, Q6NSN2, Q96NN9, P51650, Q9D051, P05370, P16152, P09623, P30044, Q4QQW3, Q8NBN7, Q8BYK4, P34275, Q9CQF9, P32755, Q9JLJ2, O43396, Q9CQ62, Q921G7, P18173, P97478, Q8N3Y7, Q3T0Z7, P23378, P52556, Q99MD6, P31228, Q9UDR5, Q92506, P50395, P15428, O77834, Q9D6R2, Q5U367, A1L258, Q7ZUX6, Q8K4C0, P10351, O15460, P51174, Q3SZJ4, A6QR56, Q0MQD8, Q5U3U0, Q8NBX0, Q93099, Q9WVK3, Q91Z53, B0UXP9, P52899, P16435, O95831, Q9Z1P6, Q80TB8, P56602, Q2KJC9, Q08420, Q9D7B6, Q13423, P09118, O00625, Q17QJ7, Q9JHI5, O60341, Q9CW42, P23913, A4QP81, Q9N2J2, P21839, Q53FA7, P42029, Q9CQZ5, Q66I21, P20000, P52209, P42026, Q8VCC1, O46036, Q8BMF3, P08011, O89000, Q8NCN5, Q19673, A6QLU1, Q9EQ06, Q54XH6, O08807, O05389, Q91XF0, Q54RA4, Q6NV34, Q8HZK2, Q5BK63, Q5ZLR5, Q8IWF2, P90789, Q6NW52, Q8BJ64, Q9VWP4, Q61425, P00432, Q8K370, Q503L9, P46952, Q7SY23, P54886, Q9R0H0, Q8JIS3, Q99L13, Q9Y2Q3, Q86WU2, Q6YV88, Q9P2T1, Q5VYX0, Q8CG09, Q91VD9, P27653, Q5ZLS7"	2646	439	10371	1.428519775	0.001233121	1.03E-04	4.68E-04
GOTERM_BP_DIRECT	GO:0033539	4.41E-07	fatty acid beta-oxidation using acyl-CoA dehydrogenase	16	0.534580688	4.41E-07	"P51174, Q921G7, P48818, Q8K370, Q9R0H0, Q9JHI5, P45954, Q9H845, P38117, P15651, P07872, P34275, P13804, Q92947, O15254, Q9D7B6"	2646	18	10371	3.484001008	0.002210855	1.70E-04	8.39E-04
GOTERM_BP_DIRECT	GO:0001731	5.28E-07	formation of translation preinitiation complex	18	0.601403274	5.28E-07	"Q8BGD9, Q6PFQ2, Q7L2H7, B5FZ19, Q641X8, P20397, Q6INR1, A4II09, Q6DRC4, Q9DCH4, Q5F428, P55884, Q5PPY6, Q6PCR7, P23588, Q15056, Q28C65, Q6TH15"	2646	22	10371	3.206864564	0.002646365	1.89E-04	0.001004434
GOTERM_BP_DIRECT	GO:0000381	8.34E-07	"regulation of alternative mRNA splicing, via spliceosome"	26	0.868693618	8.34E-07	"Q27268, P14866, Q8C7Q4, Q8R081, P15330, F1LQ48, Q9JKL7, Q24562, P07909, Q9Y091, A2VDN6, Q8WN55, Q8NDT2, Q7ZVA6, Q9V535, P49756, Q7ZWA3, Q5D018, Q7SXL7, Q8WXF0, O43251, Q4R979, Q61656, B2RY56, O01367, Q15459"	2646	40	10371	2.547675737	0.004181986	2.79E-04	0.001588501
GOTERM_BP_DIRECT	GO:0000398	8.67E-07	"mRNA splicing, via spliceosome"	53	1.77079853	8.67E-07	"Q9R1C7, Q27268, Q7KNF2, P57784, Q9UUI3, Q15029, Q2PFW9, Q15428, Q08E38, O43390, Q9DC48, Q24562, Q00839, Q2HJ60, Q9BUJ2, Q9D287, A2VDN6, Q5REG1, Q6NUB2, Q922V4, Q9VRV7, Q6P8E9, P62313, P11940, Q96DI7, Q2KIR1, O43143, Q12996, Q15393, Q15459, P62311, Q9D554, P14866, G3V9R8, Q99PV0, O44437, Q7SXM7, P42285, Q15637, Q5R7R9, Q63413, Q9V535, O75643, Q27294, Q9BUQ8, Q5RBU8, Q9BZJ0, Q9CQQ8, Q08170, O01159, Q6PFR5, Q14103, O43447"	2646	111	10371	1.871473514	0.004344115	2.72E-04	0.001650218
GOTERM_BP_DIRECT	GO:0006096	1.61E-06	glycolytic process	17	0.567991981	1.61E-06	"Q54NE6, Q19749, A9UMP7, Q9NFT7, Q3T0P6, P52899, P52034, Q589R5, P52792, A2VE47, P00548, P36871, O61199, Q8LQ68, Q60HE2, Q3ZBD7, A6NNW6"	2646	21	10371	3.172929489	0.008075753	4.77E-04	0.003073509
GOTERM_BP_DIRECT	GO:0009792	5.47E-06	embryo development ending in birth or egg hatching	39	1.303040428	5.47E-06	"P90921, Q9TXQ1, Q19749, P50093, P29691, P50464, Q23023, Q95ZJ1, O17287, P52899, P0DM42, O61199, P35129, Q23445, Q10651, O17214, P61866, P41996, Q09510, P90789, Q20758, O16277, Q18786, P27604, P48166, P53013, P41937, Q9N4I4, P05153, Q20363, P17139, O16305, O01159, Q21313, Q20655, Q09225, P34714, Q16595, Q18297"	2646	77	10371	1.985201873	0.027089365	0.001524561	0.010409377
GOTERM_BP_DIRECT	GO:0016192	1.14E-05	vesicle-mediated transport	57	1.904443702	1.14E-05	"O54774, Q96DA2, P84082, P11442, Q9BXS5, P49951, Q96RU3, G3X9K3, Q9Z1Z0, Q9Y4I1, Q99K28, Q99PW8, P22892, Q06396, P25228, O08585, Q5ZIT5, P30533, Q9D1D4, P62494, Q5R8H3, P56377, O75131, P61294, O70439, P51156, Q02440, Q27954, O54692, P35606, Q9I8E6, Q7SZE5, Q13492, Q58A65, P36975, Q5RI56, Q23445, Q5R8Z6, O18334, P59015, Q8N157, Q20758, P97390, O35623, Q15276, P51644, Q13367, Q8K5B3, P49020, O95487, P50395, Q7M6Y3, P17427, P35589, Q5F3X8, Q8BMI3, P62332"	2646	131	10371	1.705431791	0.055601436	0.003006366	0.021682066
GOTERM_BP_DIRECT	GO:0006417	1.40E-05	regulation of translation	33	1.10257267	1.40E-05	"Q6PEE2, Q96J94, P20965, Q9UKZ1, Q6IRN2, Q6NZJ6, Q6A0A2, Q62448, Q8VEG6, Q6ZQ08, Q9D1J3, C0H906, Q8IW41, A2BHJ4, P62909, Q99700, Q8K2F8, Q7ZVA6, Q8CGC7, Q5ZKC1, Q5D018, Q80XI3, Q8ND56, Q8BMB3, P48597, Q8CJG0, Q60809, E9PVA8, P07607, O01367, Q562C7, P21399, Q6AYD3"	2646	63	10371	2.053072022	0.06775609	0.003501894	0.026591043
GOTERM_BP_DIRECT	GO:0015031	3.33E-05	protein transport	130	4.343468092	3.33E-05	"O54774, Q96KP1, Q3ZBV2, Q5XFW8, G3X9K3, P49321, Q4R5P1, O15027, D3ZTX0, Q99PW8, P22892, O35345, Q7ZV68, P25228, Q9EPL8, Q8R0G9, Q8AWF2, Q8JIU7, Q3T0F5, Q9JKM7, Q9Z0W3, Q2M2T5, Q7SZE5, Q7ZX96, Q5RBX2, Q9CR16, Q5R8Z8, Q5R9Z1, Q8BS45, Q9VQ93, Q23445, Q8K021, Q5R8Z6, Q9QZV9, O75382, Q1HG43, Q20758, Q9Z252, Q9UP83, O35623, P51644, Q15276, Q9Y1A3, O70277, Q8K5B3, Q4R4T9, Q9R0M6, Q0VC16, P50395, P35803, Q5ZLH0, Q0V8F1, Q8BMI3, Q62902, Q5H8C4, Q5U247, P10160, P84082, Q96DA2, Q8CGS4, Q5R7A4, Q9BXS5, Q6GPA8, O54922, Q5I0S6, Q9Z1Z0, Q5U316, Q99K28, Q99PL5, O15078, Q9NV70, Q9R1R2, Q06396, Q5ZL57, P42566, Q5ZLY5, Q5SRX1, Q8C0E2, Q9UMY4, O75165, Q8WUM4, Q8BH74, Q9D1D4, Q91YE6, Q0VD48, Q6PB44, Q5ZIK9, P62494, A4IGP0, Q14746, Q9JLR1, Q8WVM8, Q5BKM3, P61294, Q5XGW6, Q5R630, Q8C4B4, Q6DBY0, Q9CX00, Q9UGM3, Q12893, Q61187, Q5VWJ9, O54692, P60522, Q9NZR2, Q32L63, Q5ZKI4, Q8BWQ6, Q569D5, P59015, Q6NVL7, P97390, P28648, Q9Y6D6, Q7K556, Q2M389, P51147, Q28298, O88951, P17427, Q5F3X8, Q6DHC1, Q6NUQ1, P62332, Q68EK7, Q91Y25, O35963, Q6KAR6, Q8K2G4"	2646	371	10371	1.373410101	0.154203029	0.007943328	0.063461918
GOTERM_BP_DIRECT	GO:0006094	4.24E-05	gluconeogenesis	14	0.467758102	4.24E-05	"P11498, Q9QXD6, Q589R5, P05153, Q54NE6, P36871, P00504, Q9UBX3, O35077, P07953, Q3ZBD7, P20007, Q29RK2, A6QLU1"	2646	18	10371	3.048500882	0.191629802	0.009623178	0.080605154
GOTERM_BP_DIRECT	GO:0051603	4.45E-05	proteolysis involved in cellular protein catabolic process	26	0.868693618	4.45E-05	"Q9R013, P25789, P25786, P25787, P43236, Q9GL24, P40307, Q9Z2U1, A1E295, Q9H3G5, P70195, Q2TBX6, P28024, Q9WUU7, Q27968, O35186, P60901, Q01177, P05689, P35559, P00787, P06797, Q8CGK3, Q9CWH6, Q3MHN0, P28075"	2646	47	10371	2.16823467	0.200344376	0.009673521	0.084710284
GOTERM_BP_DIRECT	GO:0009116	4.49E-05	nucleoside metabolic process	11	0.367524223	4.49E-05	"Q05932, O08618, P56597, P00491, O95045, Q80VJ3, Q6NYU7, Q16831, P12426, Q7ZV22, P55859"	2646	12	10371	3.592876039	0.201821524	0.009348654	0.085410531
GOTERM_BP_DIRECT	GO:0000184	8.69E-05	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	22	0.735048446	8.69E-05	"P15880, Q6PEE2, Q9EPH8, Q9EPU0, P18124, Q02543, Q641X8, P46778, Q7ZVA6, Q9V535, P05388, Q04637, Q5D018, P24783, Q8R050, Q8IZD4, P11940, C0H906, P29341, Q59LU0, Q96A72, P46782"	2646	38	10371	2.269184867	0.353655491	0.017305416	0.165290051
GOTERM_BP_DIRECT	GO:0006635	1.16E-04	fatty acid beta-oxidation	21	0.701637153	1.16E-04	"Q8BH95, P51659, Q3T0R7, P21775, O75521, Q9CQ62, Q61425, O46629, Q9R0H0, O14975, Q9JLZ3, Q6NYL3, Q99JY0, O04469, P97852, P23786, P15651, P07872, P40939, Q3TLP5, P55096"	2646	36	10371	2.286375661	0.441131862	0.022129986	0.220305157
GOTERM_BP_DIRECT	GO:0045454	1.24E-04	cell redox homeostasis	27	0.902104911	1.24E-04	"P55142, P47791, Q96NN9, P09623, O95831, P13667, Q67UF5, Q9P2K2, Q95YJ5, P30044, O08807, O14463, Q13423, P04785, O43396, Q8JG64, Q922R8, Q503L9, P19468, Q28ID3, Q99MD6, Q91W90, O14095, O77834, Q3T0L2, Q921X9, Q5E936"	2646	52	10371	2.035125589	0.462564751	0.022735598	0.23509433
GOTERM_BP_DIRECT	GO:0045727	1.92E-04	positive regulation of translation	21	0.701637153	1.92E-04	"Q6XE24, Q63413, Q767L0, P10160, Q6A0A2, Q5RBD3, P47897, Q62448, Q80XI3, Q9BY77, Q8C7Q4, Q8R081, P11940, O55135, Q64350, F1LQ48, Q90705, P07909, P42345, Q14103, P48809"	2646	37	10371	2.224581725	0.6188158	0.033858957	0.364917664
GOTERM_BP_DIRECT	GO:0008152	2.57E-04	metabolic process	76	2.539258269	2.57E-04	"P51174, Q19749, Q9WUB3, P78417, Q8VC30, P07742, Q91Z53, Q6NYL3, P46425, P52899, Q6GLT8, O61199, P13086, O76387, Q3TLP5, Q9D4D4, Q9D7B6, O75521, P26697, Q0P4F7, A5PLK2, Q07598, Q6NY77, P11181, Q99NB1, Q9JHI5, Q9JLZ3, P41937, Q99JW2, Q91YN5, P21839, Q66I21, P22033, P50430, Q6UWR7, Q09225, Q9Z2I9, P53590, P9WK87, Q54NE6, Q91W89, Q80VJ3, Q9D1A2, O46629, Q91V92, P50429, P33121, Q9D051, E9Q4Z2, Q19673, Q6B855, P00687, Q09214, Q920N2, P34275, Q6GN02, Q0P5B7, Q9JLJ2, Q8BH95, P39098, Q6DF67, Q32KI9, Q8K370, Q8CGC7, Q7SY23, Q9TXJ0, A3KG59, Q04519, Q9R0H0, Q99JY0, Q9QXD6, Q8BKZ9, Q96KP4, Q5REB8, Q99798, P21399"	2646	205	10371	1.453083347	0.72498762	0.043538884	0.488137605
GOTERM_BP_DIRECT	GO:0055088	2.74E-04	lipid homeostasis	18	0.601403274	2.74E-04	"P51174, P48818, Q8K370, Q9R0H0, Q15853, Q9JHI5, P45954, Q9H845, P52792, Q62685, P15651, P07872, P34275, P13804, Q92947, P11029, O15254, Q9D7B6"	2646	30	10371	2.35170068	0.747191966	0.044802826	0.519887505
GOTERM_BP_DIRECT	GO:0006614	2.80E-04	SRP-dependent cotranslational protein targeting to membrane	13	0.434346809	2.80E-04	"O76094, P15880, Q9DBG7, P18124, Q02543, P46778, P05388, Q3SZ87, Q9UNL2, Q08013, Q9UHB9, P46782, P14576"	2646	18	10371	2.830750819	0.754708066	0.044320295	0.531267683
GOTERM_BP_DIRECT	GO:0043488	3.09E-04	regulation of mRNA stability	21	0.701637153	3.09E-04	"Q13200, Q8IZH2, P25789, Q9WU49, Q01105, P25786, Q92973, P25787, Q04637, Q99460, Q05655, Q9Y2V2, P11940, Q15024, Q15008, Q6GQD3, Q76LC6, Q14103, P35658, P04792, Q8NC51"	2646	38	10371	2.1660401	0.788019251	0.047320625	0.586282531
GOTERM_BP_DIRECT	GO:0006730	3.49E-04	one-carbon metabolic process	15	0.501169395	3.49E-04	"Q6GNL7, Q05932, Q29RI9, Q5I598, Q92051, P34897, P27604, Q91X83, Q96HN2, Q5R5H1, P51893, P27653, O93477, Q2KJC6, Q3THS6"	2646	23	10371	2.556196392	0.826741664	0.051734117	0.662264411
GOTERM_BP_DIRECT	GO:0000003	3.63E-04	reproduction	26	0.868693618	3.63E-04	"P90789, P90921, Q19749, P29691, P50093, Q18786, Q21086, P48166, P53013, P52899, Q9N4I4, P17139, Q23551, Q15061, O61199, P0DM42, O16305, Q21313, P35129, Q20655, Q23445, P34714, Q10651, O17214, Q18297, P61866"	2646	52	10371	1.959750567	0.83817623	0.052156713	0.687969778
GOTERM_BP_DIRECT	GO:0015986	4.04E-04	ATP synthesis coupled proton transport	11	0.367524223	4.04E-04	"P24539, P90921, Q24407, O01666, Q9Z1G4, O75947, Q28852, Q05825, P80021, Q5R546, P02721"	2646	14	10371	3.079608034	0.868499164	0.056316136	0.76604922
GOTERM_BP_DIRECT	GO:0051289	4.33E-04	protein homotetramerization	29	0.968927497	4.33E-04	"P51174, Q5R896, Q5R833, Q96GX9, Q91X83, P04040, P51650, P47856, P82808, E9Q4Z2, Q5JI69, P70460, Q08379, Q2TA49, P35623, P11029, Q14117, P32320, Q9CQ62, P00432, Q9Y3Z3, P35559, P34897, Q8JIS3, Q6UUV9, Q5ZJL9, Q9QXD6, P15651, P10758"	2646	61	10371	1.863369391	0.886159477	0.058574355	0.820280472
GOTERM_BP_DIRECT	GO:0007015	4.48E-04	actin filament organization	24	0.801871032	4.48E-04	"Q9W2N0, Q9ULJ8, Q6R891, O70209, Q08BI9, Q62417, Q4V920, Q5VZK9, Q9BX66, Q24524, Q8T4F7, P28289, O70566, Q3SYZ8, Q14517, Q91VR8, P15153, Q16658, P48148, P02504, Q6RUV5, O35867, P46735, Q12959"	2646	47	10371	2.001447387	0.894756377	0.059036323	0.849795339
GOTERM_BP_DIRECT	GO:0007163	4.53E-04	establishment or maintenance of cell polarity	14	0.467758102	4.53E-04	"Q5R8R1, Q01518, Q24524, Q68CZ1, O00506, Q9Z2W1, Q9V8R9, Q14517, Q9WV60, Q7Z460, Q94887, Q6EDY6, P10040, Q12959"	2646	21	10371	2.613000756	0.89717154	0.058103935	0.858520138
GOTERM_BP_DIRECT	GO:0046034	4.53E-04	ATP metabolic process	14	0.467758102	4.53E-04	"Q9WTP7, O18404, P63018, Q5NVM9, Q9WTP6, P38606, Q91VD9, Q08BY0, Q920P5, Q01433, Q9Y6K8, Q9NTK5, Q6PIW4, A4IFD0"	2646	21	10371	2.613000756	0.89717154	0.058103935	0.858520138
GOTERM_BP_DIRECT	GO:0051016	4.79E-04	barbed-end actin filament capping	9	0.300701637	4.79E-04	"Q91YR1, Q08509, Q9W2N0, Q5XI32, P35241, F1M3L7, P02640, P26043, Q9U9K0"	2646	10	10371	3.52755102	0.909883595	0.059843617	0.908097967
GOTERM_BP_DIRECT	GO:0006405	5.83E-04	RNA export from nucleus	13	0.434346809	5.83E-04	"Q9BY77, Q5EE04, P49793, F1MA98, Q08170, A5GFN6, Q8R0G9, O75694, P43487, P17955, P35658, Q96J01, Q9QZV9"	2646	19	10371	2.681763934	0.946612972	0.070635897	1.104547584
GOTERM_BP_DIRECT	GO:0002119	6.55E-04	nematode larval development	24	0.801871032	6.55E-04	"Q09510, P90789, P50464, P29691, O16277, Q18786, P27604, Q21086, P48166, P53013, O17287, Q9N4I4, P17139, O61199, P0DM42, Q21313, O01159, P35129, Q20655, Q23445, P34714, Q10651, O17214, P61866"	2646	48	10371	1.959750567	0.962753014	0.077112924	1.239405755
