"","maxAreaAdjusted.proteins","bareCaseInlet","bareFidalgoBay","bareWillapaBay","bareSkokomishRiver","barePortGamble","eelgrassCaseInlet","eelgrassFidalgoBay","eelgrassWillapaBay","eelgrassSkokomishRiver","eelgrassPortGamble"
"29","CHOYP_AAEL_AAEL001979.1.1|m.58086",490659,4428821,838205,434477,3623008,550600,369660,6169170,8632842,414736
"30","CHOYP_AAEL_AAEL002456.1.1|m.35591",1609597,3579206,6807897,481976,1641109,1679896,572422,425019,15083885.3333333,1380150
"31","CHOYP_AAEL_AAEL002833.1.1|m.64288",60605,8641128,4377681,1424476,6498097,353282,820238,690756,167244,36252896
"32","CHOYP_AAEL_AAEL003539.1.1|m.16619",274232,NA,61871,158236,856474,548257,1264404,257921,224152,1188702
"33","CHOYP_AAEL_AAEL003539.1.1|m.16620",274232,NA,61871,158236,856474,548257,1264404,257921,224152,1188702
"34","CHOYP_AAEL_AAEL004138.1.2|m.7302",655620,54553,2157522,2261433,483834,100211,1576585,485411,1949690,77381256
"35","CHOYP_AAEL_AAEL004515.1.1|m.16775",77650,495851,134030,2527538,168709,1454775,30901,98300,250963,362206
"36","CHOYP_AAEL_AAEL005197.1.1|m.59507",99495,41065,20077,818014,581360,295516,1252005,17025,7886799,4245425
"37","CHOYP_AAEL_AAEL006854.1.1|m.13363",19682,NA,NA,45094,209960,143775,NA,20141,238764,119747
"38","CHOYP_AAEL_AAEL007173.1.1|m.41471",1675755,3654025,6620393,2884919,1757356,2765651,1774804,839543,3678312,452138.333333333
"39","CHOYP_AAEL_AAEL007950.1.1|m.15805",31482590,16747997,17150420,514528,1817790.5,36381084,1048095,22229094,364519,NA
"40","CHOYP_AAEL_AAEL008069.2.2|m.60920",7043912,2791711,955675.8,2837008.4,5925931,6811423,5617005,6715066,6495980,2651796.25
"41","CHOYP_AAEL_AAEL008257.1.3|m.10619",58079,55142,150015,3289265,1895359,260169,302852,42158,48352,57023
"42","CHOYP_AAEL_AAEL008257.2.3|m.36861",58079,55142,150015,3289265,1895359,260169,302852,42158,48352,57023
"43","CHOYP_AAEL_AAEL008257.3.3|m.49114",58079,55142,150015,3289265,1895359,260169,302852,42158,48352,57023
"44","CHOYP_AAEL_AAEL009169.1.1|m.24699",16669207,4672148,234347,6713361,512609,19833218,889478,425898,5259224,746848
"45","CHOYP_AAEL_AAEL009387.1.1|m.66163",1499088,275355,1151259,4242273,1057100,335150.5,580260.666666667,516974.5,392117,174095920
"46","CHOYP_AAEL_AAEL009414.1.1|m.639",2573447.33333333,739785,1204570,133005,2464462,663220,1005628,9898713.66666667,1701111,767909
"47","CHOYP_AAEL_AAEL010939.1.1|m.64870",726976,278517,34952,343985,226144,352800,341570,226374,119587,1384985
"48","CHOYP_AAEL_AAEL011527.1.1|m.20909",38981528,1132608,49517152,6103293,97519472,18801016,2734414,13831389,1879357,2613267
"49","CHOYP_AAEL_AAEL011742.1.1|m.27651",688778,964472,128136,1358334,264668,627421,1192362,739338,922446,1590398
"50","CHOYP_AAEL_AAEL011979.1.1|m.59057",1465109,1762202,1336043,382221,495621,298845,937047,1607177,852406,4483302
"51","CHOYP_AAEL_AAEL012950.1.1|m.1373",2937212,7098929,154831,643103,3175236,5224506,444242,197934,967264,5147402
"52","CHOYP_AAEL_AAEL013229.1.2|m.30358",250324000,97720176,112817488,29093756,160309888,233902432,220643696,137477472,656467008,243347920
"53","CHOYP_AAEL_AAEL013229.1.2|m.30359",250324000,97720176,112817488,29093756,160309888,233902432,220643696,137477472,656467008,243347920
"54","CHOYP_AAEL_AAEL013229.1.2|m.30362",252094.333333333,135655,26946,186686.8,86487,75632,4307571.2,178300,485934,191715
"55","CHOYP_AAEL_AAEL013229.1.2|m.30363",61879.1428571429,542343,5027465.75,427331,732389.25,158185,3672051,1589157,4100581.375,301877.071428571
"56","CHOYP_AAEL_AAEL015271.1.1|m.56223",174682,5127,1965793,832583,501052,958840,596244,581838,1248862,32327
"57","CHOYP_AAKG2.1.1|m.55638",168755,142936,1129861,387251,424978,143345,155324,255488,1031964,1727204
"58","CHOYP_AATM.1.1|m.32176",17597180,3006318,10929821,625067,295416,3390163,741708,10337098,839585,2168228
"59","CHOYP_ABCA1.2.3|m.11687",445129,44827956,1364943.63636364,7676023.53846154,965102.818181818,896531.545454545,1599064.09090909,14622444.7272727,4719570,3019831.54545455
"60","CHOYP_ABCA4.1.1|m.31461",6439449,6023003,NA,14441677,1903748,772444,10343971,17234,2466055,10932078
"61","CHOYP_ABCB6.2.3|m.11344",632196,14718513,1017377,882323,1159824,563025,412739,3614679,3512882,879439
"62","CHOYP_ABCD3.1.1|m.14559",454709,2019749,686860,237708,744120,437930,178638,135667,755004,1148849
"63","CHOYP_ABCE1.1.2|m.7437",17285532,401451,2375408,3809335,206033,11444142,385057,5924725,2045986,2066095
"64","CHOYP_ABCE1.2.2|m.42246",17285532,401451,2375408,3809335,206033,11444142,385057,5924725,2045986,2066095
"65","CHOYP_ABCF2.1.2|m.28360",90731,145655,186614,135063,460660,224726,316961,97088,185924,1073404
"66","CHOYP_ABCF2.1.2|m.28361",23644064.6666667,36510452,51575784,25240553.3333333,29890844,29130862,50494976,22935578,39002984.5,7205472
"67","CHOYP_ABCF2.1.2|m.28362",5658527,2110809,1514529.5,114448099.636364,1110143,9381317,154887932.454545,477585,536687273.727273,8760547.5
"68","CHOYP_ABCF2.1.2|m.28364",5658527,2110809,2238936.125,114448099.636364,1110143,9381317,154887932.454545,477585,536687273.727273,16866872
"69","CHOYP_ACA1_328780.1.1|m.64130",63169548,760629,88543528,909231722.4,5576054,799096,1842987597.375,116977,7254060107.875,9760031.33333333
"70","CHOYP_ACAA2.1.1|m.30666",52035624,2797143,5573271,1824873,7498851,9470756,2428249,35412904,20482468,4845841
"71","CHOYP_ACAC.1.2|m.16888",971465,851774,7486489,3433854,2775064,2237428,4464565,358417,716984,1020281
"72","CHOYP_ACACA.2.7|m.26843",971465,851774,7486489,3433854,2775064,2237428,4464565,358417,716984,1020281
"73","CHOYP_ACAD8.1.1|m.9135",244256,172028,90964,80883,59151,98632,71219,248241,127746,324599
"74","CHOYP_ACADL.1.1|m.5508",7293700,4840066,2943253,7134687,3924171,564468,9701124,9663342,11621320,1287017
"75","CHOYP_ACDOPBH.1.9|m.8787",339902,98064,861021,479480,426547,251248,172783,218139,1419265,45909
"76","CHOYP_ACE.2.4|m.5302",597449,198667,856619,1203456,68180,651147,6613480,644113,52659,29533
"77","CHOYP_ACL6B.1.1|m.62588",548307,1244051,1611695,4760637,408927,1128397,1394881,6121239,9920663,2128563
"78","CHOYP_ACLY.1.1|m.65081",53661792,577500,5232344,81299048,4086413,1852594,15903470,5112093,16858002,30947012
"79","CHOYP_ACO1.1.1|m.40517",687121,1048475,34531432,9264367,1685639,12682402,53127608,303171,55195680,2495718
"80","CHOYP_ACO1.1.1|m.40518",129914,3187311,105136,7676023.53846154,126571,390947,453392,831256,4719570,1031137
"81","CHOYP_ACO13.1.1|m.30659",119850,1891773,40996,13593,3026350,115439,20657,NA,14905673,199365
"82","CHOYP_ACOD.5.8|m.37926",16526530,960227,6862560,4069100,13722059,4200489,2132441,197521,4378880,3055633
"83","CHOYP_ACON.1.1|m.61060",2507479,2842480,218042,641297,537152,18429548,2022750,915527,1728482,1107568
"84","CHOYP_ACOX1.1.3|m.5061",52996,4961214,765941,1030677,160933,1116222,54405,332454,24599,344711
"85","CHOYP_ACOX1.3.3|m.26948",104592,298715,308294,294758,59902,43223,55168,31267,433351,213572
"86","CHOYP_ACOX3.1.1|m.60111",601228,2410786,1097730,2831094,379017,539470,777364,729425,4960559,633227
"87","CHOYP_ACSA.1.1|m.61294",669519,578475,1877435,1264121,183224160,3890561,395175,560941,26883112,5304466
"88","CHOYP_ACSA.1.1|m.61297",152261.5,37384,134677,1993463,64935,1868704,148404,45276.1666666667,334328.5,6567239
"89","CHOYP_ACSA.1.1|m.61299",215359,47038,124974.2,40222,92551,106377.75,120368,25912,234546.8,3571278.4
"90","CHOYP_ACSL1.1.1|m.685",849270,2710380,1114703,17419718,4669214,2020638.5,1849485,608871,62078118,21375676
"91","CHOYP_ACSL1.1.1|m.686",376770,1174531,55812,115321,54432.5,96119,72264,35555,110502,319002
"92","CHOYP_ACSL5.1.1|m.22176",849270,991665,1114703,5178471,786793,2020638.5,1849485,328894.5,62078118,1883973
"93","CHOYP_ACSS3.1.1|m.64144",792045,NA,557019,344922,619624,558465,493739,506463,1904834,21638
"94","CHOYP_ACSS3.1.1|m.64145",17607358,110166208,1406001,7383008,1133012,20986014,7133245,10345806,18860274,3829410
"95","CHOYP_ACT.1.27|m.417",3042331.25,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,6964142765.5,8742976.63414634
"96","CHOYP_ACT.1.27|m.418",63169548,2616183808,583157181.538462,909231722.4,1473008768,799096,1842987597.375,219543271.692308,7254060107.875,5207751.56521739
"97","CHOYP_ACT.10.27|m.28876",6332920.72413793,2616183808,583157181.538462,950779942.976744,1473008768,3845426.93181818,1193233012.61905,219543271.692308,6964142765.5,8742976.63414634
"98","CHOYP_ACT.11.27|m.37944",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"99","CHOYP_ACT.11.27|m.37945",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,5207751.56521739
"100","CHOYP_ACT.11.27|m.37947",63169548,760629,88543528,909231722.4,5576054,799096,1842987597.375,116977,7254060107.875,9760031.33333333
"101","CHOYP_ACT.13.27|m.39346",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,51594
"102","CHOYP_ACT.13.27|m.39347",63169548,760629,88543528,909231722.4,5576054,799096,1842987597.375,116977,7254060107.875,5207751.56521739
"103","CHOYP_ACT.15.27|m.41971",6332920.72413793,51554,NA,87229,130016.5,19431,460425.222222222,2274512.5,NA,8556307.5
"104","CHOYP_ACT.17.27|m.45020",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,5207751.56521739
"105","CHOYP_ACT.17.27|m.45021",3042331.25,2616183808,583157181.538462,908739349.2,1473008768,3568964.9,1473736681.5,219543271.692308,6964142765.5,8742976.63414634
"106","CHOYP_ACT.18.27|m.45537",63169548,2616183808,583157181.538462,909231722.4,1473008768,799096,1842987597.375,219543271.692308,7254060107.875,5207751.56521739
"107","CHOYP_ACT.18.27|m.45538",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"108","CHOYP_ACT.19.27|m.53935",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"109","CHOYP_ACT.19.27|m.53936",51916,1052868,603528,1182495,207870,517883,1855367,285824,2515290,264732
"110","CHOYP_ACT.20.27|m.57350",6332920.72413793,265373,3426980.82352941,144877.307692308,3936662,3845426.93181818,460425.222222222,2274512.5,NA,10152948.3809524
"111","CHOYP_ACT.21.27|m.57705",16222139.2,2616183808,583157181.538462,2269426176,1473008768,3568964.9,1473736681.5,219543271.692308,4311123784.51429,8742976.63414634
"112","CHOYP_ACT.22.27|m.58203",3042331.25,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,3528609.33333333
"113","CHOYP_ACT.22.27|m.58204",23144,360870,3519542,142250,53420,107247,7445759,46469,2151331,13406000
"114","CHOYP_ACT.23.27|m.58454",63169548,2616183808,583157181.538462,2269426176,1473008768,799096,1842987597.375,219543271.692308,7254060107.875,9760031.33333333
"115","CHOYP_ACT.24.27|m.63922",6001425,1181228,5215630,950779942.976744,1542630,3568964.9,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"116","CHOYP_ACT.24.27|m.63923",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,5207751.56521739
"117","CHOYP_ACT.25.27|m.63942",6001425,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"118","CHOYP_ACT.25.27|m.63943",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"119","CHOYP_ACT.26.27|m.66245",16630,24560,75632,76333,36812,NA,981915773.333333,18150,3868548967.33333,5207751.56521739
"120","CHOYP_ACT.26.27|m.66246",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,51594
"121","CHOYP_ACT.27.27|m.66538",6332920.72413793,265373,3426980.82352941,144877.307692308,3936662,3845426.93181818,460425.222222222,2274512.5,NA,10152948.3809524
"122","CHOYP_ACT.27.27|m.66539",565882,24560,1981353.5,757128914.666667,1018415,NA,2905424.33333333,441419.25,6964142765.5,5207751.56521739
"123","CHOYP_ACT.27.27|m.66540",109808,27976,4395290,348349,NA,1213179.16666667,2325338628.89474,85472,9429953674.0625,51594
"124","CHOYP_ACT.3.27|m.10025",3042331.25,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,6964142765.5,8742976.63414634
"125","CHOYP_ACT.4.27|m.14034",6001425,2616183808,583157181.538462,950779942.976744,1473008768,3845426.93181818,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"126","CHOYP_ACT.5.27|m.15585",3042331.25,2616183808,583157181.538462,757128914.666667,1473008768,NA,2325338628.89474,219543271.692308,6964142765.5,3528609.33333333
"127","CHOYP_ACT.6.27|m.15622",3042331.25,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"128","CHOYP_ACT.6.27|m.15623",3042331.25,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"129","CHOYP_ACT.7.27|m.15795",6001425,1181228,5215630,950779942.976744,1542630,3568964.9,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"130","CHOYP_ACT.8.27|m.15996",6001425,2616183808,583157181.538462,950779942.976744,1473008768,3845426.93181818,1193233012.61905,219543271.692308,5804551093.75,5038422.5
"131","CHOYP_ACT.9.27|m.24629",16222139.2,2616183808,583157181.538462,908739349.2,1473008768,3568964.9,1842987597.375,219543271.692308,7254060107.875,8742976.63414634
"132","CHOYP_ACT.9.27|m.24630",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"133","CHOYP_ACT1.1.7|m.18260",565882,24560,1981353.5,757128914.666667,1018415,NA,2905424.33333333,441419.25,6964142765.5,5207751.56521739
"134","CHOYP_ACT1.2.7|m.25796",6001425,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"135","CHOYP_ACT1.3.7|m.25836",6001425,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,908031,10152948.3809524
"136","CHOYP_ACT1.4.7|m.29125",6332920.72413793,2616183808,583157181.538462,114448099.636364,1473008768,9381317,154887932.454545,219543271.692308,536687273.727273,16866872
"137","CHOYP_ACT1.5.7|m.38236",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,NA,10152948.3809524
"138","CHOYP_ACT1.7.7|m.63917",410471.555555556,265373,3426980.82352941,213527.666666667,3936662,3845426.93181818,348110,3178327,908031,10152948.3809524
"139","CHOYP_ACT2.1.3|m.10932",16222139.2,265373,3426980.82352941,908739349.2,3936662,3845426.93181818,1473736681.5,1784475,4311123784.51429,8742976.63414634
"140","CHOYP_ACT2.1.3|m.10933",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,51594
"141","CHOYP_ACT2.1.3|m.10934",29061,205642,354294,1134885326.5,198672,25789331,1472983561.5,18150,5804551093.75,5038422.5
"142","CHOYP_ACT2.2.3|m.14617",NA,2616183808,583157181.538462,2269426176,1473008768,1417178,2945362944,219543271.692308,11605491712,39709
"143","CHOYP_ACT2.2.3|m.14618",NA,2616183808,583157181.538462,2269426176,1473008768,1417178,2209181022.25,219543271.692308,11605491712,5207751.56521739
"144","CHOYP_ACT2.3.3|m.41138",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"145","CHOYP_ACT2.3.3|m.41139",NA,2616183808,583157181.538462,2269426176,1473008768,1417178,2209181022.25,219543271.692308,11605491712,5207751.56521739
"146","CHOYP_ACT3.1.3|m.23292",NA,2616183808,583157181.538462,1702120540.75,1473008768,1213179.16666667,2210883647.75,219543271.692308,8704656616.75,5207751.56521739
"147","CHOYP_ACT3.2.3|m.23309",NA,2616183808,583157181.538462,1702120540.75,1473008768,1417178,2210883647.75,219543271.692308,8704656616.75,5207751.56521739
"148","CHOYP_ACT3.2.3|m.23311",6001425,1181228,5215630,950779942.976744,1542630,3568964.9,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"149","CHOYP_ACT3.3.3|m.66907",NA,2616183808,583157181.538462,1702120540.75,1473008768,1213179.16666667,2210883647.75,219543271.692308,8704656616.75,5207751.56521739
"150","CHOYP_ACT3.3.3|m.66908",6001425,1181228,5215630,950779942.976744,1542630,3568964.9,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"151","CHOYP_ACT3.3.3|m.66910",6332920.72413793,265373,3426980.82352941,144877.307692308,3936662,3845426.93181818,460425.222222222,2274512.5,NA,10152948.3809524
"152","CHOYP_ACT3A.1.1|m.25940",3042331.25,2616183808,583157181.538462,757128914.666667,1473008768,NA,2325338628.89474,219543271.692308,6964142765.5,3528609.33333333
"153","CHOYP_ACT3A.1.1|m.25941",6332920.72413793,265373,3426980.82352941,144877.307692308,3936662,3845426.93181818,460425.222222222,2274512.5,NA,10152948.3809524
"154","CHOYP_ACT3A.1.1|m.25943",8146597,1476142,3580282,9556491,1169510,1944135,5542624,326292,10688908,4816016
"155","CHOYP_ACT5.1.3|m.30367",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,5804551093.75,5038422.5
"156","CHOYP_ACT5.1.3|m.30368",6001425,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"157","CHOYP_ACT5.1.3|m.30369",3042331.25,319864,4395290,348349,556953.5,1213179.16666667,2325338628.89474,1407285,9429953674.0625,3528609.33333333
"158","CHOYP_ACT5.2.3|m.36677",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"159","CHOYP_ACT5.3.3|m.41147",6332920.72413793,2616183808,583157181.538462,950779942.976744,1473008768,3845426.93181818,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"160","CHOYP_ACTA.1.2|m.13067",NA,2616183808,583157181.538462,2269426176,1473008768,NA,981915773.333333,219543271.692308,3868548967.33333,5207751.56521739
"161","CHOYP_ACTA.1.2|m.13068",6001425,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"162","CHOYP_ACTA.1.2|m.13069",6332920.72413793,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,NA,10152948.3809524
"163","CHOYP_ACTA.2.2|m.43370",6001425,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"164","CHOYP_ACTB3.1.1|m.26266",6001425,2616183808,583157181.538462,950779942.976744,1473008768,3568964.9,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"165","CHOYP_ACTC.2.6|m.15315",6332920.72413793,2616183808,583157181.538462,950779942.976744,1473008768,3845426.93181818,1193233012.61905,219543271.692308,NA,10152948.3809524
"166","CHOYP_ACTC.3.6|m.21571",6332920.72413793,2616183808,583157181.538462,950779942.976744,1473008768,3845426.93181818,1193233012.61905,219543271.692308,4311123784.51429,8742976.63414634
"167","CHOYP_ACTC.3.6|m.21572",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,5207751.56521739
"168","CHOYP_ACTC.3.6|m.21573",6332920.72413793,265373,3426980.82352941,144877.307692308,3936662,3845426.93181818,460425.222222222,2274512.5,NA,10152948.3809524
"169","CHOYP_ACTC.4.6|m.25285",6001425,1181228,3426980.82352941,950779942.976744,3936662,3845426.93181818,1193233012.61905,2384327.52,4311123784.51429,8742976.63414634
"170","CHOYP_ACTC.4.6|m.25287",6332920.72413793,104998,NA,144877.307692308,130016.5,19431,460425.222222222,2274512.5,NA,8556307.5
"171","CHOYP_ACTC.5.6|m.58242",16222139.2,2616183808,583157181.538462,2269426176,1473008768,3568964.9,1473736681.5,219543271.692308,4311123784.51429,8742976.63414634
"172","CHOYP_ACTC.6.6|m.66963",28749,457214,3519542,142250,481867,107247,7445759,105875,2151331,13406000
"173","CHOYP_ACTG.1.1|m.58148",410471.555555556,265373,3426980.82352941,213527.666666667,3936662,3845426.93181818,2325338628.89474,3178327,908031,10152948.3809524
"174","CHOYP_ACTN.1.2|m.15252",69297856,16463485,19911254,12015369,9766813,19154064,7876855,16926462,280646048,27990860
"175","CHOYP_ACTN.2.2|m.63975",2434560,155253,813703,260771,7732903,173550,5567855,298850,806109,6023520
"176","CHOYP_ACTZ.1.1|m.12877",6423214,1014206,289680,1670089,3529097,2008088,430475,1185183,9310927,5273356
"177","CHOYP_ADA.1.1|m.5625",654213,2257759,833861,350863,1165629,1637526,182880,3409790,2664492,1075690
"178","CHOYP_ADA17.1.3|m.796",202779,148028,594129,268819,2133473,699846,4778341,122224,135846,954719
"179","CHOYP_ADA17.1.3|m.797",60539432,1360992,13579073,93511520,57602984,8587551,68345624,51178080,18586969.1428571,128390096
"180","CHOYP_ADA17.3.3|m.54971",1315847,18325,430697,4667531,15485,4405475,30072,2825099,73136,2146410
"181","CHOYP_ADAMTS12.1.2|m.29930",46108,16774,174652,128880,217625,NA,126294,17075,91777,959135
"182","CHOYP_ADAMTS16.1.1|m.28149",31486678,685644,24973008,23030,955145,62849,405882,15604,59780,225341056
"183","CHOYP_ADAMTS18.1.2|m.4932",19845,59672,170380,148472,62087,176857,181848,100223,1344296,41575
"184","CHOYP_ADD.1.5|m.12448",4007780,3301771,9454615,5502788,2569278,3651963,742292682,5814358,15217011.25,5149837
"185","CHOYP_ADD.2.5|m.15081",4007780,3301771,9454615,5502788,2569278,3651963,742292682,5814358,8809149.5,5149837
"186","CHOYP_ADD.3.5|m.17639",4007780,3301771,9454615,5502788,2569278,3651963,742292682,5814358,15217011.25,5149837
"187","CHOYP_ADD.4.5|m.47340",4007780,3301771,9454615,5502788,2569278,3651963,7935928,5814358,15217011.25,5149837
"188","CHOYP_ADD.4.5|m.47341",156356,201139,979434,637674,135836,68554,245020,431050,8809149.5,347325
"189","CHOYP_ADD.5.5|m.55701",187490,NA,435163,147355,196130,116786,167509,226100,15217011.25,108508
"190","CHOYP_ADHX.1.1|m.60159",1437435,1162269,6996843,976387,1158317,2975553,324972,4604317,3705978,2567450
"191","CHOYP_ADPRH.1.1|m.52834",293692,22346,52354,134879,44131,157264,108722,123765,85867,695528
"192","CHOYP_AFG32.1.1|m.59372",2456920,65223,167215,542365,622900,499275,454221,658684,2456272,336848
"193","CHOYP_AGAP_AGAP002350.1.1|m.37286",145355,1460146,5302399.6,500793,544015,106712,151790.666666667,404699,97560,476029
