Row Labels,2017_January_23_envtstress_oyster1.raw,2017_January_23_envtstress_oyster10.raw,2017_January_23_envtstress_oyster11.raw,2017_January_23_envtstress_oyster12.raw,2017_January_23_envtstress_oyster13.raw,2017_January_23_envtstress_oyster14.raw,2017_January_23_envtstress_oyster15.raw,2017_January_23_envtstress_oyster16.raw,2017_January_23_envtstress_oyster17.raw,2017_January_23_envtstress_oyster18.raw,2017_January_23_envtstress_oyster19.raw,2017_January_23_envtstress_oyster2.raw,2017_January_23_envtstress_oyster20.raw,2017_January_23_envtstress_oyster21.raw,2017_January_23_envtstress_oyster22.raw,2017_January_23_envtstress_oyster23.raw,2017_January_23_envtstress_oyster24.raw,2017_January_23_envtstress_oyster25.raw,2017_January_23_envtstress_oyster3.raw,2017_January_23_envtstress_oyster4.raw,2017_January_23_envtstress_oyster5.raw,2017_January_23_envtstress_oyster6.raw,2017_January_23_envtstress_oyster7.raw,2017_January_23_envtstress_oyster8.raw,2017_January_23_envtstress_oyster9.raw
CHOYP_4EBP1.1.1|m.12045,2124,1652333.273,644443.4286,1429927.143,992177.5,1527421.333,604063.2,1151085.125,,1408983.167,1735288.1,1546131.4,3639799.182,,,,5571512.8,5743469.273,2196522.5,2797697.455,235970.7143,1526703.667,571175,2287561,1075143
CHOYP_5NT3.1.1|m.24925,259904.3333,282709.6667,76886,503291,133411.5,107549.3333,492057.3333,150932.5,292753.5,69167.5,258699,68591.5,224176,,,,536911.6667,125809,170882.5,284332,60990.33333,45350,223109,214649.5,121550.6667
CHOYP_5NT3B.1.1|m.50865,259904.3333,282709.6667,76886,503291,133411.5,107549.3333,492057.3333,150932.5,292753.5,69167.5,258699,68591.5,224176,,,,536911.6667,125809,170882.5,284332,60990.33333,45350,223109,214649.5,121550.6667
CHOYP_A1CF.1.2|m.8145,377738.3333,5022070.429,152121,494504,308185.2,137154,511122.5,252942.6,356571,877522.3333,1434640,566746.1667,1179375.5,350461.5,11916,,80489,648581.8333,480319.6667,3598185.6,320072.5714,183613,546617.6667,1111272.167,569517
CHOYP_A1CF.2.2|m.48987,377738.3333,5022070.429,152121,494504,308185.2,137154,511122.5,252942.6,356571,877522.3333,1434640,566746.1667,1179375.5,350461.5,11916,,80489,648581.8333,480319.6667,3598185.6,320072.5714,183613,546617.6667,1111272.167,569517
CHOYP_A2M.2.3|m.54214,498940.5263,244164.4545,472909.4615,223136.3529,184660.0526,815394.8,1265166.85,561177.5652,387063.6522,932473.1,250027.8235,270432.2273,897027.4091,810989.25,14009.66667,15703.66667,1395254.667,525397.7917,481578.5789,654456.1739,1428532.25,298210.2941,1175968.591,309080.5,1386986.571
CHOYP_A2M.3.3|m.58410,553651.5294,246782.7143,510778.6667,235791.375,194000.5556,856857.5789,1327134.421,584222.3636,401028.8636,978278.8947,264385.9375,290686.65,937781.9524,924068.2857,9189,15703.66667,1495628.667,538123.2727,505033.7222,683384.5455,1511196.8,315523.3125,1289221.05,331514.05,1150726.7
CHOYP_A4.2.3|m.7550,,69215,15824,1029832.333,,74959,,2391822,97159,13494,670190,39736,65095,12860501,,8013,68932,5623511,47472,409325,199515.5,1127718,49475,55071,620203
CHOYP_A4.3.3|m.22262,438633.75,354232.75,19067.66667,296254.5,900244,236676,213627.75,297387.6,146374,153971.6667,360266.8,34873.5,233588.3333,17329.5,12564,8739.5,1501664,2701922,243495.8333,358935,286662.75,118338.3333,169813.3333,1408,316572.3333
CHOYP_AAAD.2.4|m.28999,480692.5,112890.5,33731,43027,38907,926707,71103,6083,99800,223847,135608,88672,301134.3333,34434,13798,9400,55405,288755.5,61576,67670.5,14549963.33,172793,67443,167074.5,
CHOYP_AACS.1.1|m.66267,44179,168751.4286,55217.33333,279442.5,220960.75,106313.5,185511.2,190142.8,118119.5,6806284.857,20288153.67,704723.5714,138878.4286,127634.5,38726.5,10199,78207403.69,1038024.8,63443.6,25065741.6,169543.3333,7398188,211086,61972.25,491796.25
CHOYP_AAEL_AAEL001593.1.1|m.34616,396613,115602.25,669617,258632.5,428211.3333,741510,479962,197736.3333,63843.75,149342,69519.66667,141261.3333,155774.6667,30048,,,194018.25,105043.75,118714.5,652914.25,234754.5,120312,115875.25,831172,35785.66667
CHOYP_AAEL_AAEL001706.1.1|m.43821,,,60073,37431,218432,164356.6667,,147116.75,540669,196125,997227,41647,38405,,,8811,44780,150570,16586,4446728,167270,173140,,1565,116891
CHOYP_AAEL_AAEL001979.1.1|m.58086,270626.1429,144140,1486667.833,517371.4,121676.75,1253002,222151.8,148770,425715.4,905321.6667,262154.3333,1277761.667,171706.2857,35144,21953.33333,4299,1148419.222,77362.375,494336.5,302130.6667,270457.8,146010.3333,105686.5,362665.1667,256010.1429
CHOYP_AAEL_AAEL002456.1.1|m.35591,1233223.286,205625.3333,1001799.111,1582516.667,120263,301744.6667,410323.375,631913.7143,1304575.333,184657.5,543761.8889,1853028.111,565094.4286,35856.2,9660.333333,7740,578425.8333,891061.5714,328837,566797.3333,298747.4286,562277.6667,142330.8333,560880.625,1568333.75
CHOYP_AAEL_AAEL002833.1.1|m.64288,1184314,746613.6667,2952671,5136633.5,254361.25,6498097,35388,2858132.5,37667,353615,324236.5,285846,18004855.8,,,,102778.75,18534413,66385.5,21411,2087670,1724951.75,3862512.5,150475,1527305.333
CHOYP_AAEL_AAEL003539.1.1|m.16619,61871,158236,,240710,782794,812589.5,274232,301063.5,168397,178071,383342,93907,1188702,,11368,,223893,232691.5,26028556,36845809,180106,27726,253051,124402,1226109
CHOYP_AAEL_AAEL003539.1.1|m.16620,61871,158236,,240710,782794,812589.5,274232,301063.5,168397,178071,383342,93907,1188702,,11368,,223893,232691.5,26028556,36845809,180106,27726,253051,124402,1226109
CHOYP_AAEL_AAEL004138.1.2|m.7302,1351716.667,1304106,54553,339143.5,944911,483834,655620,2484990.4,121364.5,479573,100211,68675,76101552,26113,10417,9840,1239171,704126,161180,294628,35373,324618,559268,2490565,105775.5
CHOYP_AAEL_AAEL004515.1.1|m.16775,134030,1429339.5,267805.8,115135,30901,109992,70336.5,109784.6667,319807.5,59378.5,809128.75,209338.5,254009.5,35060,10684,27350,155199.5,74926.5,110590,43694,307788,326050.3333,524711,106652,65097
CHOYP_AAEL_AAEL005197.1.1|m.59507,20077,462860.5,41065,769240,1086240.333,311340.5,66390,1630079,977911.6667,17025,295516,1953624,4245425,53795,90645,9599,7886799,35267,1923788.333,604707.3333,504968,1898592,1359459.5,125114,1419004
CHOYP_AAEL_AAEL006854.1.1|m.13363,23416,42852.5,,38131,,209960,19682,873826.5,63195,17567.5,143775,253839.5,115930.5,23756,,,238764,123614,113670,19127,74264,264782,,,745129
CHOYP_AAEL_AAEL007173.1.1|m.41471,865131.9375,832199.2353,768744.6429,194848.6667,382938.9091,374957.3636,246544.9231,516256.0769,347500.8,225241.3333,469083.3846,198369.1818,172973.75,38364.33333,14728.66667,14386.5,1094346.8,1984430.867,508734.6667,591748.5,1124641.625,467433.4545,417136.5455,767149,172503.5
CHOYP_AAEL_AAEL007950.1.1|m.15805,11639328,514528,9536232.5,477090,1048095,1177702,31482590,165853,734656,22229094,36381084,317929,,52140,19561,,364519,1061391,58589036,48273540,326777,1444412,923915,290356,83691
CHOYP_AAEL_AAEL008069.2.2|m.60920,191520.75,309585.4167,662510.3,3704569.846,874828.75,1334742.7,888328.0909,446824.6923,210199.9286,1764646.769,955913.9444,3033801.611,612186.0667,155934.5,12447.33333,11884,1927912.2,1056425.4,812497.5,3602841.692,541597.5385,754919.6154,813325.4667,788395.3846,778173.3571
CHOYP_AAEL_AAEL008257.1.3|m.10619,150015,3289265,55142,91705,175223,1895359,58079,110336,46650,42158,151160.5,745302.5,55694.5,,13237,,45722,71245,47256,204372,184007,137884,16486,4190810,54316
CHOYP_AAEL_AAEL008257.2.3|m.36861,150015,3289265,55142,91705,175223,1895359,58079,110336,46650,42158,151160.5,745302.5,55694.5,,13237,,45722,71245,47256,204372,184007,137884,16486,4190810,54316
CHOYP_AAEL_AAEL008257.3.3|m.49114,150015,3289265,55142,91705,175223,1895359,58079,110336,46650,42158,151160.5,745302.5,55694.5,,13237,,45722,71245,47256,204372,184007,137884,16486,4190810,54316
CHOYP_AAEL_AAEL009169.1.1|m.24699,66289,1322891.833,992760.6,620111.8,289488.5,231703.2,3133656.667,370909.8333,1779221.4,240317.4,5508571.25,267555.1667,360537.2,,8981,8828,3040838.4,491133.6,1949688.4,409911.5,32390.33333,136477.75,363344.75,363890.3333,506064
CHOYP_AAEL_AAEL009387.1.1|m.66163,268208.2857,722937.75,95936.375,156979.1429,175159.1,276909.3636,590453.3636,3629784.333,410321.3846,189768.3,163050.1429,346979.1111,13929632.19,203747.25,15060.25,,125752.625,800203.5833,2760494.692,649431.625,331573.5556,164449.3636,431720.9091,13590432.85,647344.5
CHOYP_AAEL_AAEL009414.1.1|m.639,264021.2,74728.25,331035.7143,906520.3333,321304.6,810791.2,277432.7143,401534.0833,114418,2825714.455,310910.375,613979,362051.5714,15312.33333,10965.66667,7767,345856,657220.6667,697357.8571,267549.4,2897989.125,634826.5,175323.5,628088,276297.0909
CHOYP_AAEL_AAEL010939.1.1|m.64870,34952,186967,278517,316999.5,180451,121847,524251.5,254991,,125995,205242.5,274969,806996,52604,,,112294.5,306830,551620,269585.5,114593,407116,163919.5,194908.5,151535
CHOYP_AAEL_AAEL011527.1.1|m.20909,7929636.3,2877847,453975.625,1716226.25,877004.7143,16558095.89,6841892.286,7556247.5,707913.8333,2161125.667,3773734,1514543,536400.7778,17893,13333.25,9115,320213.25,570725.125,5101329.571,320490.6667,859476,960434.4286,1760671.125,111466.6,3556600.167
CHOYP_AAEL_AAEL011742.1.1|m.27651,92639.5,619135,454831.6667,454731.3333,635831,215327.5,688778,840802.5,149417,338455.3333,316832.6667,127883.6667,921167,244229,18181,,704684,3597348,255696.75,178467.5,327703,335753.25,818272.6667,280367,538676.25
CHOYP_AAEL_AAEL011979.1.1|m.59057,608024,208471.3333,787463.25,914841.1667,378895.1667,225348,566778.3333,701445,349382.6667,643556,138367.3333,1377823,1657931,7246,9371,8918,539979,1547105,865109.6667,638449.6667,538885,145942.3333,268745.3333,781109.3333,496073.25
CHOYP_AAEL_AAEL012950.1.1|m.1373,62297.75,311804,1523223.167,300758.6667,189582.8,985534.125,743520.5714,186227,41211.75,156560,1521264.8,794186.5,1046192.429,85053.5,36598.5,23596,414503.75,76311.2,308808,208112.7143,172635.75,123257.6667,419978,2264144.6,1511452
CHOYP_AAEL_AAEL013229.1.2|m.30358,26564215.78,12088150.4,23229315.56,33872485.2,45733843.3,34380765.5,65424573.75,43275694.3,473175,32200569.44,43621967.18,25943360.27,41057860.83,23276.5,32173,1893,121873857.1,94181582.15,57584606.8,42796963.22,20763289.3,24698152.6,56431997.44,72816840.67,35220555.33
CHOYP_AAEL_AAEL013229.1.2|m.30359,23909978.3,10081736,19008920.64,28244398.67,41578061.36,34380765.5,65424573.75,39350052.45,245873,28982539.1,43621967.18,23885666.42,37903562.38,23276.5,32173,1893,111722530.8,87457573.14,52352588.09,42796963.22,18889960.82,22456056.55,50792744.3,65539615.8,35220555.33
CHOYP_AAEL_AAEL013229.1.2|m.30362,26757.5,18991,95539.66667,38768,45700,71700.5,84857.66667,123292.6667,88147.66667,178300,67069.5,43386,91153,,,,287166.6667,274950,91035.75,72452.33333,64960,64095,108156.5,113503,241808
CHOYP_AAEL_AAEL013229.1.2|m.30363,1448797.2,186355.4286,218998.2,1380664.167,1401819.714,231946.2,36511.5,156386.375,249718.625,548530.2,95722.75,170103.4,141737.8,140232,15815,8771,1569548.143,283335.8,570690.2,13734695.6,880617,515469.5,100600,60108.16667,276039.75
CHOYP_AAEL_AAEL015271.1.1|m.56223,1965793,832583,5127,520902,423409,501052,174682,2361670,1047487,581838,629331.6667,614770,32327,,,,1248862,3897540,529116.5,273669,299020,3218323,1360834,660078,726789
CHOYP_AAKG2.1.1|m.55638,433733.3333,278823.5,74937,263174,64632,175584,110259.5,64392.66667,150724.3333,218605,106879.5,169148,945749.5,,12268,16688.5,702106.6667,67491.66667,207152,448159,77511,286603.6667,183585,195417.4,250555
CHOYP_AATM.1.1|m.32176,1916302.5,232750.8333,604510.9167,1215860.2,261896.6429,125996.5455,2778031.077,827659.625,257283.4,1271777.444,605127.4286,725229.0909,554929.7857,43574.2,9423,25154,172125.4167,632832.0833,343044.0833,684705.3571,451816.2727,530472.3125,238489.4545,636698.8462,1101384.25
CHOYP_ABCA1.2.3|m.11687,320156,1375048.889,5214020.5,4255438.667,520005.75,232384.7143,135848.2857,191604.8889,951871.4,1782210.364,267251.5556,8792389.333,748949.4167,30379,24561.5,23020,1596007.75,362573.625,296948,186565.4286,153991,652816.9091,1893654.833,409403.6,4765444.222
CHOYP_ABCA4.1.1|m.31461,,9778382.667,5314696.333,133152,5286648,1903748,3968504.5,79486,,17234,772444,278113,8248519,12978,,,2466055,7943634.5,3089160,163713,936060,1817079.5,939410,2883044,396205
CHOYP_ABCB6.2.3|m.11344,429329.2,297433.5,3770966.75,2272261.6,130789.1667,527943.6,291195.7143,608694.5556,311441.8333,634027.8571,374292,2876011.667,353022.8,32343,12655,8774,1717229.25,407779.6667,83914.2,525847.2857,765740,1115865.5,609697,244530.25,36992
CHOYP_ABCD3.1.1|m.14559,334333.5,169948.3333,916679,1565539.667,99225,422307,196086.3333,207680,310740,61239.66667,244945.3333,358386.3333,629295.75,,,,424088.5,1137480.75,33729.5,129538.6667,559097.5,280714,1320853,512262,96838.5
CHOYP_ABCE1.1.2|m.7437,461840.1667,553339.6,141307,163558.8333,103458.3333,116712,6243051.2,77202.57143,93322,1464014.8,3423810.667,310888.5714,417271.75,980872.6,10173,8052,278806,116805.8889,98098.33333,205533.8333,96442.6,276451.75,139046.7143,53415.2,48214.125
CHOYP_ABCE1.2.2|m.42246,461840.1667,553339.6,141307,163558.8333,103458.3333,116712,6243051.2,77202.57143,93322,1464014.8,3423810.667,310888.5714,417271.75,980872.6,10173,8052,278806,116805.8889,98098.33333,205533.8333,96442.6,276451.75,139046.7143,53415.2,48214.125
CHOYP_ABCF2.1.2|m.28360,122929.6667,102839,66295.33333,281897.6667,113376,159735,57138.5,42290,73613.5,62891,95615.33333,40761,429034.6667,33403,,11517,159802,57176.66667,213356.3333,256535.3333,226313.6667,80033.5,157732,144839.25,753647.1667
CHOYP_ABCF2.1.2|m.28361,5511089.4,4032567.333,5257174.063,5187766.765,6773056.353,3986584.824,3822071.318,964280.3529,5899198.444,2865852,4214063.692,4912341.375,1555249.526,289066.6667,28406,7942,9397270.611,11064091.53,2417900.056,991716.5714,2667222.75,4878925.895,9673582.688,1234772.429,3757849.188
CHOYP_ABCF2.1.2|m.28362,810619.25,2170197.5,634786.6667,5636727,5785909.222,490720.2,1375877.7,4399054.4,97496.33333,319507.3333,2609209,475637.1429,3204618.111,37635,10521,26939,8727586,10841043.36,1699433.75,6529841.75,607443,1935639,2582854.2,2125614,822150.8333
CHOYP_ABCF2.1.2|m.28364,1066446.667,2364765,705531.6,960840.2,6506949,541707.4444,1526160.444,4877109.111,130397,319507.3333,2931742.75,551871.5,3587350.875,37635,10521,26939,2665110.667,11909315.9,1939865.143,3470352.222,704827.8333,2209962.714,2858318.889,2460440.333,975704
CHOYP_ACA1_328780.1.1|m.64130,14016958.82,761810.2857,306158.1667,1419138.75,2079856.889,1116464.167,11946462.17,366947,424381,53265.5,94321,2741330.857,2102602.667,8576302.5,11739,9456,784560.5,4046306.167,349701.8571,100214.1429,1115396.5,221625.25,13991667.14,215433.8,338539.6
CHOYP_ACAA2.1.1|m.30666,1334906.667,440148.3,1619612,815410.7,556494.8,1750810.75,17109197,1128133.462,567440.5556,5368101.083,1381721.9,3489939.857,754468.75,1882828.167,9446.5,10627,5101150.333,528715.9091,759693.5,1400196.875,886986.6667,3259315.875,2030845.286,400320.8333,9500445.75
CHOYP_ACAC.1.2|m.16888,1727176.857,683261.1667,218895.8333,1652475.375,999765.5,777640,397277,1418137.333,178657,149222.1667,475611.6667,170639,270541.1667,21653.5,36274.5,20490,303473.7143,1432420,631870.0909,426354.5714,675526.5714,176075,661076,407075.875,224877
CHOYP_ACACA.2.7|m.26843,1727176.857,683261.1667,218895.8333,1652475.375,999765.5,777640,397277,1418137.333,178657,149222.1667,475611.6667,170639,270541.1667,21653.5,36274.5,20490,303473.7143,1432420,631870.0909,426354.5714,675526.5714,176075,661076,407075.875,224877
CHOYP_ACAD8.1.1|m.9135,79280.5,56829,172028,50957,71219,59151,155995.5,1124081.667,113627,134650.3333,58269,111704,182307,47092,,,86020.5,25933,279370,1477076.5,130434,46217,306339,210425,216185
CHOYP_ACADL.1.1|m.5508,406890.6667,841389.6471,613759.625,2926717.867,1098141.25,675442,749931.6,590525.375,328908.7,950703.0769,183161.8333,631776.3571,227964.1364,122944.5,12902,12836.2,1082707.385,3986197.313,176487.1429,259378,664712.6154,1073089.867,277438.9,542716.3333,467294.2857
CHOYP_ACDOPBH.1.9|m.8787,861021,479480,98064,402649,103854.5,231944,204440.5,39290,482104,218139,251248,919986,39397.5,2635333,,19177,532829,433308,127953.5,451859.5,151952,932926,290355,592442,125748
CHOYP_ACE.2.4|m.5302,281333.5,765585,94888,7273999,2681352.25,46116.25,306502.5,345277,966349.5,390253,313410.3333,478376,23222.5,,11449,72,37426.5,76036,417592.6667,575737,493563,262932,368135.6667,337148.3333,411704
CHOYP_ACL6B.1.1|m.62588,424362.4444,949656.75,306768.4286,448677.7,243245.875,174017.4286,117014,58539.14286,109855.6667,1204166.857,264112,915364.4,576358.8182,93531,17757,8709,2045609.636,1552513.583,175282.8,693534.125,480743.1111,377008.5455,649144.2222,379060.7273,2227018.583
CHOYP_ACLY.1.1|m.65081,915399.4167,5893024.2,180049.8333,6368030.467,2271661.3,682998.4667,3712398.105,3654171.778,649566.375,952268.3333,493207.8333,937890.75,2504003.176,74165.875,10731.8,8869,3252529.571,1397673.471,2955453.304,482340.5,517136.9167,269594.4,1697170.889,532512.5,3176150.789
CHOYP_ACO1.1.1|m.40517,4040002.5,1521682.077,244280.5,3455613.3,6739210.286,303383.5556,147207.375,120407.8,415130,106042.6667,2211774.385,501655.0833,838825.0667,20642,16940.75,,6089036.316,1672983,478961.7778,8616445.545,3456845.8,928930.1667,1392586.7,7997565.25,321561.6
CHOYP_ACO1.1.1|m.40518,79768.33333,276135.6,883904,262822,196876,74761,88107.66667,268468.6,224055.5,451547.25,163077.5,609046.4,284037.1667,,8950,7686,1683108.8,363451.6,104087.3333,210513,93682.25,233297,121473.6667,30317.33333,91942
CHOYP_ACO13.1.1|m.30659,40996,13593,1891773,3651930.333,20657,2743239,119850,1692576.5,15128,,115439,276492.5,167367,29585,,14151,14905673,918880,161660,153318,4922575.5,3661817,99661,404520,313094
CHOYP_ACOD.5.8|m.37926,3059629.6,1473649.333,455763.3333,756023,686110,4146958.429,5620671.5,28438.66667,635183,80902.33333,1594690.75,2572501.5,978926.75,10718,9430,,2725919,11465020.6,6273673.5,3405749.4,3258362.5,203456.25,76011.33333,389651.5,394159.75
CHOYP_ACON.1.1|m.61060,107335.9091,160288.9091,612505.1818,179868.3636,436636.2857,125700.4,444809.6429,824436.1333,779468.0625,205861.3,1706445.154,292857.4444,162809,709926.2,71731,10604,424840.3,1262053.375,4267306.429,2836237.231,362878.375,92607.44444,1799308.133,1392041.5,273967.7273
CHOYP_ACOX1.1.3|m.5061,276018.2,364512,1760317.8,139080.6667,54405,86413.66667,31489.66667,568042,345607.3333,296786.3333,518147.1667,1818582.2,153799.3333,42394,18417,,22602,70419.66667,268819.75,66643.33333,51863,90495,876374.3333,76358.33333,424302
CHOYP_ACOX1.3.3|m.26948,115265.6667,189763.5,148894.3333,31098,33044,50682.5,62955,60430.8,19980.66667,23374,42239.5,283271,70520.4,9704,9899,8921.5,184064.3333,55223.8,353260.4,104353.5,301327.5,47569.5,20885.33333,349220.75,84602.5
CHOYP_ACOX3.1.1|m.60111,281210.5,729704.3,494709.1111,198705.8182,193536.8571,129345.75,159139.8333,79329.75,192882.8889,243567.25,220058.25,156168.7143,162315.9091,21764,22535,8154,1072242.556,398196.8333,170717.2222,16756269.57,54413.5,146603.0769,126400.6667,8010794,83620.375
CHOYP_ACSA.1.1|m.61294,452656.4286,279262.4545,208597.7,259610.1667,188520.2222,34789814.7,184940.3,1608911.071,123945.5556,144145.2222,656630.7,568894.0909,647740.7857,161233.5,9493.666667,17975.25,2318125.563,267911.4444,448997.6923,332491.9091,147204.6667,430844.1111,262659.375,1531624,169745.1
CHOYP_ACSA.1.1|m.61297,101410,1254214.5,37384,75072,99726.5,64935,36833.5,274411,966113,22402,1507553,156843,15638,,,,130318,144569,121362,1711026,43628,88883,2558877,4268522.5,100253.5
CHOYP_ACSA.1.1|m.61299,111113,35911.5,47038,181295,83861.5,66733,215359,44692,223638,25912,87798,762402,67762.5,25948,9343,,122690,146795.3333,16577,2200276,23521,429337,431255,17836,50151
CHOYP_ACSL1.1.1|m.685,295723.4167,2301252.19,489476.9167,227102.8,382493.6154,733376,193762,156428.8571,437858.25,176593.7,388626.7857,255230.0833,1390440.526,123912,20335.875,15174.66667,3520814.471,1406475.889,546418.5556,2193003.538,157739.2,978442.0769,361774.3571,860945.7143,705514.3333
CHOYP_ACSL1.1.1|m.686,41162.5,61146.5,624995.5,387826,39127,54432.5,169406.3333,68161.33333,71650.33333,35555,62991,91273,317068,12320,,,79610.75,429082.4,79656.33333,369612.6667,979772,35985,25744,111631.5,512966.5
CHOYP_ACSL5.1.1|m.22176,403674.9167,1594507.263,175921.7692,1033431.364,378312.7692,260496.1667,201622.0769,515692.0625,297695.1667,85803.2,166424.0667,149919.6923,305615.6429,159777.25,15878.25,8775.75,8722872.647,1413161.75,489698.8947,169652,238178.375,1636806.286,410139.4615,938294.2222,814708.3636
CHOYP_ACSS3.1.1|m.64144,557019,344922,,192676,493739,619624,792045,428886,425711,506463,368331,701161,21638,,,,1904834,,,,202025,,208565,317058,739615
