Round,Site,Habitat,Exclosure,Rep,PRVial,Fshell,Ishell1,Ishell2,Ishell3,Ishell4,Ishell5,AvgIshell
1,PG,E,5,5,O78,36.26,21,25,31,30,23,26
1,PG,B,6,5,O51,31.71,33,32,28,27,27,29.4
1,PG,B,6,4,O86,29.15,33,32,28,27,27,29.4
1,PG,B,6,3,O87,30.89,33,32,28,27,27,29.4
1,PG,B,6,2,O60,34.33,33,32,28,27,27,29.4
1,PG,B,6,1,O55,35.95,33,32,28,27,27,29.4
1,SK,B,1,1,O111,25.58,28,27,26,31,24,27.2
1,SK,B,1,2,O112,29.88,28,27,26,31,24,27.2
1,SK,B,1,3,O113,30.57,28,27,26,31,24,27.2
1,SK,B,1,4,O114,30.23,28,27,26,31,24,27.2
1,SK,B,1,5,O115,26.35,28,27,26,31,24,27.2
1,SK,E,2,1,O91,33.28,29,28,29,27,28,28.2
1,SK,E,2,2,O92,31.71,29,28,29,27,28,28.2
1,SK,E,2,3,O93,34.48,29,28,29,27,28,28.2
1,SK,E,2,4,O94,35.19,29,28,29,27,28,28.2
1,SK,E,2,5,O95,30.58,29,28,29,27,28,28.2
1,SK,B,3,1,O96,33.86,31,25,24,29,25,26.8
1,SK,B,3,2,O97,28.59,31,25,24,29,25,26.8
1,SK,B,3,3,O98,35.17,31,25,24,29,25,26.8
1,SK,B,3,4,O99,29.71,31,25,24,29,25,26.8
1,SK,B,3,5,O100,27.13,31,25,24,29,25,26.8
1,SK,E,4,1,O101,35.88,28,28,36,23,33,29.6
1,SK,E,4,2,O102,27.28,28,28,36,23,33,29.6
1,SK,E,4,3,O103,35.21,28,28,36,23,33,29.6
1,SK,E,4,4,O104,33.27,28,28,36,23,33,29.6
1,SK,E,4,5,O105,34.93,28,28,36,23,33,29.6
1,SK,B,5,5,O120,27.17,24,23,29,28,29,26.6
1,SK,B,5,1,O116,25.36,24,23,29,28,29,26.6
1,SK,B,5,2,O117,30.12,24,23,29,28,29,26.6
1,SK,B,5,3,O118,29.07,24,23,29,28,29,26.6
1,SK,B,5,4,O119,28.74,24,23,29,28,29,26.6
1,SK,E,6,2,O017,30.34,31,26,22,29,24,26.4
1,SK,E,6,3,O108,24.92,31,26,22,29,24,26.4
1,SK,E,6,4,O109,31.18,31,26,22,29,24,26.4
1,SK,E,6,5,O110,27.26,31,26,22,29,24,26.4
1,SK,E,6,1,O106,30.97,31,26,22,29,24,26.4
1,WB,E,1,1,O145,33.33,27,27,24,27,29,26.8
1,WB,E,1,2,O146,31.01,27,27,24,27,29,26.8
1,WB,E,1,3,O147,27.01,27,27,24,27,29,26.8
1,WB,E,1,4,O148,31.01,27,27,24,27,29,26.8
1,WB,E,1,5,O149,36.2,27,27,24,27,29,26.8
1,WB,B,2,1,O126,34.37,26,27,27,28,27,27
1,WB,B,2,2,O127,29.2,26,27,27,28,27,27
1,WB,B,2,3,O128,34.19,26,27,27,28,27,27
1,WB,B,2,4,O129,35.25,26,27,27,28,27,27
1,WB,B,2,5,O130,31.64,26,27,27,28,27,27
1,WB,B,3,1,O135,38.41,27,26,32,28,31,28.8
1,WB,B,3,2,O136,34.8,27,26,32,28,31,28.8
1,WB,B,3,3,O137,31.36,27,26,32,28,31,28.8
1,WB,B,3,4,O138,32.69,27,26,32,28,31,28.8
1,WB,B,3,5,O139,34.52,27,26,32,28,31,28.8
1,WB,B,4,1,O121,33.3,22,25,23,29,30,25.8
1,WB,B,4,2,O122,36.57,22,25,23,29,30,25.8
1,WB,B,4,3,O123,34.91,22,25,23,29,30,25.8
1,WB,B,4,4,O124,32.14,22,25,23,29,30,25.8
1,WB,B,4,5,O125,29.41,22,25,23,29,30,25.8
1,WB,E,5,1,O140,40.8,26,23,29,27,28,26.6
1,WB,E,5,2,O141,33.81,26,23,29,27,28,26.6
1,WB,E,5,3,O142,31.86,26,23,29,27,28,26.6
1,WB,E,5,4,O143,29.79,26,23,29,27,28,26.6
1,WB,E,5,5,O144,34.11,26,23,29,27,28,26.6
1,WB,E,6,1,O131,35.29,26,24,28,30,26,26.8
1,WB,E,6,2,O132,33.26,26,24,28,30,26,26.8
1,WB,E,6,3,O133,47.4,26,24,28,30,26,26.8
